id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
562,Daizen,Maeda,Ipswich Town,3,55,0.3,2.0,4,151,0,0,0,5,0,0,0,0,0,0,0,17,20.6,2.8,26.0,4.9
564,Kjell,Scherpen,Ipswich Town,1,45,0.6,2.0,4,180,0,0,0,6,0,0,0,0,0,8,0,21,60.8,0.0,0.0,6.0
571,Florentino Ibrain,Morris Luís,Ipswich Town,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
591,Julio,Enciso,Ipswich Town,3,55,0.6,5.0,10,160,0,2,0,6,0,0,0,0,0,0,0,49,43.4,26.4,39.0,10.9
592,Abdoul,Ouattara,Ipswich Town,2,40,1.0,1.0,2,27,0,0,0,1,0,0,0,0,0,0,0,3,5.8,10.6,0.0,1.6
602,Cameron,Humphreys,Ipswich Town,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
619,Exequiel,Palacios,Ipswich Town,3,50,0.0,1.0,1,28,0,0,0,2,0,0,0,0,0,0,0,11,7.2,12.0,2.0,2.1
260,Harry,Wilson,Leeds,3,64,4.5,2.0,4,110,0,0,1,0,0,0,0,0,0,0,0,15,14.6,27.4,10.0,5.3
326,Lucas Estella,Perri,Leeds,1,45,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
327,Jaka,Bijol,Leeds,2,50,1.0,5.5,11,135,0,0,1,1,0,0,0,0,0,0,2,28,32.0,0.6,15.0,4.8
329,Joe,Rodon,Leeds,2,45,3.0,3.5,7,123,0,0,1,0,0,0,0,0,0,0,0,25,23.0,14.7,7.0,4.5
330,Jayden,Bogle,Leeds,2,45,0.5,4.0,8,157,0,0,1,1,0,0,0,0,0,0,0,33,25.6,12.4,4.0,4.2
331,Gabriel,Gudmundsson,Leeds,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
332,James,Justin,Leeds,2,45,1.4,6.0,12,180,0,0,1,1,0,0,0,0,0,0,2,40,49.2,14.1,11.0,7.4
333,Sebastiaan,Bornauw,Leeds,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
334,Tarik,Muharemović,Leeds,2,50,3.3,5.0,10,180,0,0,1,1,0,0,0,0,0,0,0,42,67.2,1.4,19.0,8.7
335,Anton,Stach,Leeds,3,60,2.8,8.5,17,180,1,0,1,1,0,0,0,0,0,0,3,50,72.4,19.3,20.0,11.2
336,Noah,Okafor,Leeds,3,59,0.3,1.5,3,92,0,0,0,1,0,0,0,0,0,0,0,21,16.4,21.5,14.0,5.2
337,Brenden,Aaronson,Leeds,3,55,0.7,2.0,4,126,0,0,1,1,0,0,0,0,0,0,0,22,10.2,1.7,7.0,1.9
338,Ethan,Ampadu,Leeds,3,55,1.2,3.5,7,180,0,0,1,1,0,0,0,0,0,0,0,30,38.2,39.9,1.0,7.9
339,Sean,Longstaff,Leeds,3,50,0.1,0.5,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0
341,Wilfried,Gnonto,Leeds,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
342,Jack,Harrison,Leeds,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
343,Daniel,James,Leeds,3,50,0.1,0.5,1,22,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1
344,Ilia,Gruev,Leeds,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
345,Tanaka,Ao,Leeds,3,49,0.2,0.5,1,45,0,0,0,0,0,0,0,0,0,0,0,6,20.0,1.8,0.0,2.2
346,Dominic,Calvert-Lewin,Leeds,4,60,26.7,4.5,9,180,1,0,1,1,0,0,0,1,0,0,2,29,38.4,4.8,46.0,8.4
347,Lukas,Nmecha,Leeds,4,55,0.5,2.0,4,21,0,1,0,0,0,0,0,0,0,0,0,18,18.2,20.3,6.0,4.5
348,Joël,Piroe,Leeds,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
349,Mateo,Joseph Fernández-Regatillo,Leeds,4,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
385,James,Trafford,Leeds,1,50,5.0,6.0,12,180,0,0,1,1,0,0,0,0,0,7,2,48,57.0,0.0,0.0,5.7
598,Nico,Elvedi,Leeds,2,45,0.0,0.5,1,56,0,0,0,1,0,0,0,0,0,0,0,9,16.0,1.1,6.0,2.3
603,Jayden,Lienou,Leeds,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
604,Alfie,Cresswell,Leeds,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
625,Alex,Cairns,Leeds,1,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
629,Michael,Zetterer,Leeds,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
350,Alisson,Becker,Liverpool,1,55,3.8,1.0,2,180,0,0,0,4,0,0,0,1,0,4,0,2,25.4,0.0,0.0,2.6
351,Giorgi,Mamardashvili,Liverpool,1,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
352,Freddie,Woodman,Liverpool,1,40,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
353,Armin,Pecsi,Liverpool,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
354,Vitezslav,Jaros,Liverpool,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
355,Harvey,Davies,Liverpool,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
356,Virgil,van Dijk,Liverpool,2,65,18.0,1.5,3,180,0,0,0,4,0,0,0,1,0,0,0,13,50.2,5.9,26.0,8.2
357,Jeremie,Frimpong,Liverpool,2,55,3.1,0.5,1,160,0,0,0,4,0,0,0,1,0,0,0,12,26.4,51.6,14.0,9.2
358,Milos,Kerkez,Liverpool,2,55,3.1,0.5,1,160,0,0,0,4,0,0,0,1,0,0,0,12,42.0,26.6,12.0,8.1
359,Joe,Gomez,Liverpool,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
360,Conor,Bradley,Liverpool,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
361,Wellity,Lucky,Liverpool,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
362,Jeremy,Jacquet,Liverpool,2,50,2.5,2.0,4,145,0,0,0,4,0,0,0,0,0,0,0,22,43.2,27.0,2.0,7.2
363,Giovanni,Leoni,Liverpool,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
364,Kostas,Tsimikas,Liverpool,2,50,0.1,0.5,1,19,0,0,0,0,0,0,0,0,0,0,0,4,3.6,1.3,9.0,1.4
365,Calvin,Ramsay,Liverpool,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
366,Florian,Wirtz,Liverpool,3,75,10.2,3.0,6,152,0,1,0,4,0,0,0,1,0,0,0,39,37.6,42.2,51.0,13.1
367,Cody,Gakpo,Liverpool,3,70,7.9,8.5,17,160,1,1,0,4,0,0,0,0,0,0,3,54,67.2,61.8,43.0,17.2
368,Dominik,Szoboszlai,Liverpool,3,70,41.6,6.0,12,180,1,0,0,4,0,0,0,0,0,0,1,53,71.8,87.8,25.0,18.5
369,Rio,Ngumoha,Liverpool,3,59,0.9,1.5,3,81,0,0,0,2,0,0,0,0,0,0,0,14,4.4,7.3,7.0,1.8
370,Federico,Chiesa,Liverpool,3,54,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
371,Ryan,Gravenberch,Liverpool,3,60,1.7,3.0,6,96,0,1,0,2,0,0,0,0,0,0,0,33,28.8,28.1,4.0,6.1
372,Alexis,Mac Allister,Liverpool,3,55,1.5,1.5,3,103,0,0,0,2,0,0,0,0,0,0,0,19,18.4,9.1,0.0,2.7
373,Curtis,Jones,Liverpool,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
374,Endo,Wataru,Liverpool,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
375,Trey,Nyoni,Liverpool,3,50,0.0,0.5,1,13,0,0,0,0,0,0,0,0,0,0,0,3,6.4,2.2,0.0,0.9
376,Stefan,Bajčetić Maquieira,Liverpool,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
377,Victor,Munoz,Liverpool,3,65,1.1,5.0,10,117,1,1,0,2,0,0,0,1,0,0,0,39,46.2,25.7,43.0,11.5
378,James,McConnell,Liverpool,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
379,Alexander,Isak,Liverpool,4,90,16.4,5.0,10,180,1,0,0,4,0,0,0,0,0,0,2,36,45.4,24.9,114.0,18.4
380,Hugo,Ekitiké,Liverpool,4,75,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
381,Lewis,Koumas,Liverpool,3,50,0.0,0.5,1,12,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9
382,Jayden,Danns,Liverpool,4,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
383,Harvey,Elliott,Liverpool,3,54,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
579,Ronald,Araujo,Liverpool,2,54,2.2,0.5,1,33,0,0,0,0,0,0,0,1,0,0,0,2,19.0,3.5,0.0,2.2
627,Bradley,Barcola,Liverpool,3,80,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
238,Jack,Grealish,Man City,3,65,0.2,0.5,1,8,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2
384,Gianluigi,Donnarumma,Man City,1,55,8.0,1.5,3,180,0,0,0,2,1,0,0,0,0,4,0,17,33.6,0.0,0.0,3.4
386,Marcus,Bettinelli,Man City,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
387,Nico,O'Reilly,Man City,2,65,19.2,2.0,4,150,0,0,0,2,0,0,0,0,0,0,0,16,12.4,38.2,16.0,6.6
388,Marc,Guéhi,Man City,2,60,19.0,6.0,12,180,1,0,0,2,0,0,0,0,0,0,2,43,67.8,33.3,28.0,12.9
389,Matheus,Nunes,Man City,2,60,1.1,0.5,1,33,0,0,0,0,0,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9
390,Rúben,dos Santos Gato Alves Dias,Man City,2,55,1.8,2.0,4,180,0,0,0,2,0,0,0,0,0,0,0,30,51.4,40.2,37.0,12.8
391,Joško,Gvardiol,Man City,2,56,17.6,7.0,14,164,1,1,0,2,0,0,0,0,0,0,1,46,75.2,44.1,19.0,13.8
392,Rayan,Aït-Nouri,Man City,2,54,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
393,Abdukodir,Khusanov,Man City,2,55,1.6,2.0,4,178,0,0,0,2,0,0,0,0,0,0,0,31,38.0,8.7,4.0,5.0
394,Max,Alleyne,Man City,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
395,Rico,Lewis,Man City,2,45,0.2,0.5,1,56,0,0,0,1,0,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7
396,Vitor,de Oliveira Nunes dos Reis,Man City,2,45,0.0,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2
397,Antoine,Semenyo,Man City,3,85,20.9,3.5,7,180,0,1,0,2,0,0,0,0,0,0,0,49,35.0,51.9,71.0,15.8
398,Phil,Foden,Man City,3,70,5.0,5.0,10,171,0,2,0,2,0,0,0,1,0,0,1,53,53.2,95.4,32.0,18.1
399,Rayan,Cherki,Man City,3,77,24.7,11.0,22,108,2,2,0,1,0,0,0,1,0,0,4,88,114.0,96.6,53.0,26.4
400,Jérémy,Doku,Man City,3,74,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
402,Rodrigo 'Rodri',Hernandez Cascante,Man City,3,65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
404,Tijjani,Reijnders,Man City,3,60,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
406,Mateo,Kovačić,Man City,3,55,0.1,1.0,2,42,0,0,0,0,0,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9
407,Claudio,Echeverri,Man City,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
408,Kalvin,Phillips,Man City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
409,Divine,Mukasa,Man City,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
410,Jeremy,Monga,Man City,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
411,Erling,Haaland,Man City,4,155,70.6,7.5,15,180,2,0,0,2,0,0,0,0,0,0,3,66,72.8,5.3,101.0,17.9
481,Elliot,Anderson,Man City,3,64,5.3,2.5,5,143,0,0,0,2,0,0,0,1,0,0,0,39,32.2,41.0,13.0,8.6
587,Gerónimo,Rulli,Man City,1,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
616,Ayyoub,Bouaddi,Man City,3,55,0.1,1.0,1,8,0,0,0,0,0,0,0,0,0,0,0,3,1.8,4.3,0.0,0.6
621,Ryan,McAidoo,Man City,3,45,0.1,1.0,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,1.0,0.1
622,Kaden,Braithwaite,Man City,2,40,0.1,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1
628,Allan,Andrade Elias,Man City,3,60,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
43,Youri,Tielemans,Man Utd,3,60,2.1,3.0,6,156,0,0,0,4,0,0,0,0,0,0,0,39,38.2,57.6,24.0,12.0
131,Carlos,Baleba,Man Utd,3,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
162,Andrey,Nascimento dos Santos,Man Utd,3,50,0.9,1.5,3,76,0,0,0,3,0,0,0,0,0,0,0,19,17.6,4.9,2.0,2.5
325,Karl,Darlow,Man Utd,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
412,Senne,Lammens,Man Utd,1,50,14.1,1.5,3,180,0,0,0,4,0,0,0,0,0,5,0,18,47.2,0.0,0.0,4.7
413,Altay,Bayındır,Man Utd,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
414,Tom,Heaton,Man Utd,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
415,Patrick,Dorgu,Man Utd,3,59,0.9,0.5,1,55,0,0,0,3,0,0,0,1,0,0,0,-7,7.0,12.9,55.0,6.5
416,Matthijs,de Ligt,Man Utd,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
417,Diogo,Dalot Teixeira,Man Utd,2,50,2.3,1.5,3,83,0,0,0,1,0,0,0,0,0,0,0,18,24.0,53.5,33.0,11.1
418,Harry,Maguire,Man Utd,2,50,15.2,2.5,5,180,0,1,0,4,0,0,0,0,0,0,0,28,32.6,30.1,25.0,8.8
419,Lisandro,Martínez,Man Utd,2,50,1.3,0.5,1,90,0,0,0,2,0,0,0,0,0,0,0,2,4.8,1.8,3.0,1.0
420,Leny,Yoro,Man Utd,2,49,0.6,0.5,1,16,0,0,0,1,0,0,0,0,0,0,0,-2,1.8,1.8,0.0,0.4
421,Ayden,Heaven,Man Utd,2,45,0.4,0.5,1,90,0,0,0,2,0,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0
422,Noussair,Mazraoui,Man Utd,2,45,0.7,1.0,2,96,0,0,0,3,0,0,0,0,0,0,0,7,18.8,30.7,9.0,5.9
423,Luke,Shaw,Man Utd,2,45,17.0,1.5,3,162,0,0,0,3,0,0,0,0,0,0,0,25,43.6,60.8,10.0,11.4
424,Harry,Amass,Man Utd,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
425,Tyler,Fredricson,Man Utd,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
426,Bruno,Borges Fernandes,Man Utd,3,120,48.5,12.5,25,180,3,1,0,4,0,0,0,0,0,0,3,105,152.6,117.9,83.0,35.4
427,Bryan,Mbeumo,Man Utd,3,80,30.3,6.5,13,180,1,1,0,4,0,0,0,1,0,0,2,49,55.2,71.4,84.0,21.1
428,Matheus,Santos Carneiro da Cunha,Man Utd,3,80,8.3,5.5,11,158,0,2,0,3,0,0,0,0,0,0,1,45,25.4,55.8,63.0,14.5
429,Marcus,Rashford,Man Utd,3,70,1.6,1.5,3,124,0,0,0,1,0,0,0,0,0,0,0,26,27.6,82.9,62.0,17.2
430,Mason,Mount,Man Utd,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
431,Amad,Diallo,Man Utd,3,59,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
432,Kobbie,Mainoo,Man Utd,3,55,1.1,2.5,5,102,0,0,0,1,0,0,0,0,0,0,0,32,18.0,9.7,11.0,3.8
433,Manuel,Ugarte Ribeiro,Man Utd,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
434,Jack,Fletcher,Man Utd,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
435,Shea,Lacey,Man Utd,3,50,0.1,0.5,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1
436,Toby,Collyer,Man Utd,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
437,Bendito,Mantato,Man Utd,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
438,Tyler,Fletcher,Man Utd,3,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
439,Benjamin,Sesko,Man Utd,4,70,1.6,1.0,2,33,0,0,0,1,0,0,0,0,0,0,0,7,2.2,11.0,11.0,2.4
440,Joshua,Zirkzee,Man Utd,4,54,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
441,Chido,Obi,Man Utd,4,45,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
405,Nico,González Iglesias,Newcastle,3,55,0.2,1.0,2,70,0,0,1,0,0,0,0,1,0,0,0,9,7.2,29.5,0.0,3.7
442,Nick,Pope,Newcastle,1,50,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
443,Mark,Gillespie,Newcastle,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
444,Ewen,Jaouen,Newcastle,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
445,Malick,Thiaw,Newcastle,2,50,2.0,4.5,9,180,0,0,1,2,0,0,0,0,0,0,0,25,44.6,1.7,0.0,4.6
446,Fabian,Schär,Newcastle,2,50,0.2,0.5,1,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0
447,Sven,Botman,Newcastle,2,50,0.6,4.0,8,180,0,0,1,2,0,0,0,1,0,0,0,26,43.6,2.1,2.0,4.8
448,Dan,Burn,Newcastle,2,49,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
449,Lewis,Hall,Newcastle,2,51,8.2,7.0,14,180,0,0,1,2,0,0,0,0,0,0,3,60,61.0,42.5,4.0,10.7
450,Tino,Livramento,Newcastle,2,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
451,Alex,Murphy,Newcastle,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
453,Harvey,Barnes,Newcastle,3,60,1.1,2.5,5,180,0,0,1,2,0,0,0,0,0,0,0,21,12.4,24.5,16.0,5.3
454,Anthony,Elanga,Newcastle,3,61,7.8,8.5,17,156,2,0,1,1,0,0,0,0,0,0,2,63,74.2,18.8,57.0,15.0
456,Jacob,Ramsey,Newcastle,3,50,0.3,0.5,1,42,0,0,0,1,0,0,0,1,0,0,0,4,8.0,5.5,4.0,1.7
457,Jacob,Murphy,Newcastle,3,59,0.1,0.5,1,22,0,0,0,1,0,0,0,1,0,0,0,2,2.2,3.2,4.0,0.8
458,Joelinton Cássio,Apolinário de Lira,Newcastle,3,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
459,Lewis,Miley,Newcastle,3,55,0.1,3.0,6,165,0,0,1,1,0,0,0,1,0,0,0,29,26.8,36.1,3.0,6.6
460,Joe,Willock,Newcastle,3,50,0.4,4.5,9,104,1,0,1,1,0,0,0,0,0,0,0,28,38.4,18.2,17.0,6.6
461,Bazoumana,Touré,Newcastle,3,59,0.2,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
462,Sean,Steur,Newcastle,3,50,0.1,1.0,2,74,0,0,0,1,0,0,0,0,0,0,0,7,5.4,1.2,0.0,0.7
463,Nick,Woltemade,Newcastle,4,59,1.3,2.0,4,19,0,1,0,0,0,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0
464,Yoane,Wissa,Newcastle,4,61,10.8,6.0,12,171,1,1,1,1,0,0,0,1,0,0,2,44,55.6,26.6,74.0,15.6
465,William,Osula,Newcastle,4,60,0.6,2.0,4,55,0,1,0,1,0,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0
466,Sean,Neave,Newcastle,4,45,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
559,Aladji,Bamba,Newcastle,3,50,0.1,0.5,1,14,0,0,0,1,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4
567,Lukás,Hornícek,Newcastle,1,50,1.0,4.0,8,180,0,0,1,2,0,0,0,1,0,9,0,44,75.8,0.0,0.0,7.6
593,Amar,Dedic,Newcastle,2,45,2.0,6.0,12,180,0,1,1,2,0,0,0,0,0,0,2,36,59.0,31.6,5.0,9.6
609,Leo,Shahar,Newcastle,2,40,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
167,Liam,Delap,Nott'm Forest,4,55,0.7,0.5,1,24,0,0,0,1,0,0,0,0,0,0,0,9,4.0,10.1,7.0,2.1
201,Daniel,Muñoz Mejía,Nott'm Forest,2,54,6.8,0.0,0,54,0,0,0,2,0,0,0,0,0,0,0,-4,1.2,1.8,21.0,2.4
467,Matz,Sels,Nott'm Forest,1,50,1.4,1.5,3,180,0,0,0,3,0,0,0,0,0,4,0,17,30.8,0.0,0.0,3.1
468,John Victor,Maciel Furtado,Nott'm Forest,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
469,Neco,Williams,Nott'm Forest,2,50,8.5,4.0,8,180,0,1,0,3,0,0,0,0,0,0,0,29,49.6,31.1,12.0,9.3
470,Felipe,Rodrigues da Silva,Nott'm Forest,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
471,Nikola,Milenković,Nott'm Forest,2,55,1.7,2.5,5,180,0,0,0,3,0,0,0,0,0,0,0,7,24.6,0.6,14.0,3.9
472,Murillo,Costa dos Santos,Nott'm Forest,2,55,1.6,2.5,5,180,0,0,0,3,0,0,0,0,0,0,0,17,43.4,26.2,8.0,7.8
473,Ola,Aina,Nott'm Forest,2,45,3.2,2.5,5,158,0,0,1,2,0,0,0,2,0,0,0,26,27.8,51.1,15.0,9.4
474,Jair,Paula da Cunha Filho,Nott'm Forest,2,45,0.2,1.0,2,180,0,0,0,3,0,0,0,1,0,0,0,11,35.4,1.7,0.0,3.7
475,Nicolò,Savona,Nott'm Forest,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
476,Omar,Richards,Nott'm Forest,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
477,Zach,Abbott,Nott'm Forest,2,40,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
478,Luca,Netz,Nott'm Forest,2,45,0.0,1.0,2,20,0,0,0,1,0,0,0,0,0,0,0,3,2.0,0.9,0.0,0.3
479,Tyler,Bindon,Nott'm Forest,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
480,Morgan,Gibbs-White,Nott'm Forest,3,79,9.2,7.5,15,180,1,1,0,3,0,0,0,0,0,0,3,46,56.4,21.8,33.0,11.0
482,Callum,Hudson-Odoi,Nott'm Forest,3,59,0.2,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0
483,Dan,Ndoye,Nott'm Forest,3,55,0.6,6.0,12,126,1,0,1,1,0,0,0,0,0,0,2,35,37.2,25.5,36.0,9.9
484,Omari,Hutchinson,Nott'm Forest,3,54,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
485,Dilane,Bakwa,Nott'm Forest,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
