id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
330,Jayden,Bogle,Leeds,2,45,0.5,6.0,6,90,0,0,1,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,0.0
331,Gabriel,Gudmundsson,Leeds,2,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
332,James,Justin,Leeds,2,45,0.7,10.0,10,90,0,0,1,0,0,0,0,0,0,0,2,28,0.0,0.0,0.0,0.0
333,Sebastiaan,Bornauw,Leeds,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
334,Tarik,Muharemović,Leeds,2,50,3.4,6.0,6,90,0,0,1,0,0,0,0,0,0,0,0,25,0.0,0.0,0.0,0.0
335,Anton,Stach,Leeds,3,60,1.0,13.0,13,90,1,0,1,0,0,0,0,0,0,0,3,37,0.0,0.0,0.0,0.0
336,Noah,Okafor,Leeds,3,60,0.5,1.0,1,24,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0
337,Brenden,Aaronson,Leeds,3,55,1.0,3.0,3,81,0,0,1,0,0,0,0,0,0,0,0,16,0.0,0.0,0.0,0.0
338,Ethan,Ampadu,Leeds,3,55,1.4,5.0,5,90,0,0,1,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0
339,Sean,Longstaff,Leeds,3,50,0.1,1.0,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
341,Wilfried,Gnonto,Leeds,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
342,Jack,Harrison,Leeds,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
343,Daniel,James,Leeds,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
344,Ilia,Gruev,Leeds,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
345,Tanaka,Ao,Leeds,3,50,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
346,Dominic,Calvert-Lewin,Leeds,4,60,30.9,1.0,1,90,0,0,1,0,0,0,0,1,0,0,0,-2,0.0,0.0,0.0,0.0
347,Lukas,Nmecha,Leeds,4,55,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
348,Joël,Piroe,Leeds,4,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
349,Mateo,Joseph Fernández-Regatillo,Leeds,4,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
385,James,Trafford,Leeds,1,50,3.1,9.0,9,90,0,0,1,0,0,0,0,0,0,3,2,28,0.0,0.0,0.0,0.0
598,Nico,Elvedi,Leeds,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
603,Jayden,Lienou,Leeds,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
604,Alfie,Cresswell,Leeds,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
350,Alisson,Becker,Liverpool,1,55,3.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
351,Giorgi,Mamardashvili,Liverpool,1,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
352,Freddie,Woodman,Liverpool,1,40,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
353,Armin,Pecsi,Liverpool,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
354,Vitezslav,Jaros,Liverpool,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
355,Harvey,Davies,Liverpool,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
356,Virgil,van Dijk,Liverpool,2,65,19.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
357,Jeremie,Frimpong,Liverpool,2,55,3.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
358,Milos,Kerkez,Liverpool,2,55,3.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
359,Joe,Gomez,Liverpool,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
360,Conor,Bradley,Liverpool,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
361,Wellity,Lucky,Liverpool,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
362,Jeremy,Jacquet,Liverpool,2,50,2.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
363,Giovanni,Leoni,Liverpool,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
364,Kostas,Tsimikas,Liverpool,2,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
365,Calvin,Ramsay,Liverpool,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
366,Florian,Wirtz,Liverpool,3,75,12.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
367,Cody,Gakpo,Liverpool,3,70,3.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
368,Dominik,Szoboszlai,Liverpool,3,70,41.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
369,Rio,Ngumoha,Liverpool,3,60,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
370,Federico,Chiesa,Liverpool,3,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
371,Ryan,Gravenberch,Liverpool,3,60,1.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
372,Alexis,Mac Allister,Liverpool,3,55,1.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
373,Curtis,Jones,Liverpool,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
374,Endo,Wataru,Liverpool,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
375,Trey,Nyoni,Liverpool,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
376,Stefan,Bajčetić Maquieira,Liverpool,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
377,Victor,Munoz,Liverpool,3,65,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
378,James,McConnell,Liverpool,3,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
379,Alexander,Isak,Liverpool,4,90,17.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
380,Hugo,Ekitiké,Liverpool,4,75,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
381,Lewis,Koumas,Liverpool,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
382,Jayden,Danns,Liverpool,4,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
383,Harvey,Elliott,Liverpool,3,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
579,Ronald,Araujo,Liverpool,2,55,2.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
238,Jack,Grealish,Man City,3,65,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
384,Gianluigi,Donnarumma,Man City,1,55,8.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
386,Marcus,Bettinelli,Man City,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
387,Nico,O'Reilly,Man City,2,65,21.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
388,Marc,Guéhi,Man City,2,60,17.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
389,Matheus,Nunes,Man City,2,60,1.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
390,Rúben,dos Santos Gato Alves Dias,Man City,2,55,1.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
391,Joško,Gvardiol,Man City,2,55,11.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
392,Rayan,Aït-Nouri,Man City,2,55,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
393,Abdukodir,Khusanov,Man City,2,55,1.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
394,Max,Alleyne,Man City,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
395,Rico,Lewis,Man City,2,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
396,Vitor,de Oliveira Nunes dos Reis,Man City,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
397,Antoine,Semenyo,Man City,3,85,26.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
398,Phil,Foden,Man City,3,70,4.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
399,Rayan,Cherki,Man City,3,75,8.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
400,Jérémy,Doku,Man City,3,75,1.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
401,Omar,Marmoush,Man City,4,70,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
402,Rodrigo 'Rodri',Hernandez Cascante,Man City,3,65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
403,Sávio,Moreira de Oliveira,Man City,3,65,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
404,Tijjani,Reijnders,Man City,3,60,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
405,Nico,González Iglesias,Man City,3,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
406,Mateo,Kovačić,Man City,3,55,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
407,Claudio,Echeverri,Man City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
408,Kalvin,Phillips,Man City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
409,Divine,Mukasa,Man City,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
410,Jeremy,Monga,Man City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
411,Erling,Haaland,Man City,4,155,69.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
481,Elliot,Anderson,Man City,3,65,7.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
587,Gerónimo,Rulli,Man City,1,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
43,Youri,Tielemans,Man Utd,3,60,2.6,2.0,2,66,0,0,0,2,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0
162,Andrey,Nascimento dos Santos,Man Utd,3,50,1.1,2.0,2,66,0,0,0,2,0,0,0,0,0,0,0,17,0.0,0.0,0.0,0.0
325,Karl,Darlow,Man Utd,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
412,Senne,Lammens,Man Utd,1,50,16.5,1.0,1,90,0,0,0,2,0,0,0,0,0,2,0,7,0.0,0.0,0.0,0.0
413,Altay,Bayındır,Man Utd,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
414,Tom,Heaton,Man Utd,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
415,Patrick,Dorgu,Man Utd,3,60,1.3,0.0,0,45,0,0,0,2,0,0,0,1,0,0,0,-11,0.0,0.0,0.0,0.0
416,Matthijs,de Ligt,Man Utd,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
417,Diogo,Dalot Teixeira,Man Utd,2,50,2.7,1.0,1,10,0,0,0,0,0,0,0,0,0,0,0,6,0.0,0.0,0.0,0.0
418,Harry,Maguire,Man Utd,2,50,18.2,1.0,1,90,0,0,0,2,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0
419,Lisandro,Martínez,Man Utd,2,50,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
420,Leny,Yoro,Man Utd,2,50,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
421,Ayden,Heaven,Man Utd,2,45,0.4,1.0,1,90,0,0,0,2,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0
422,Noussair,Mazraoui,Man Utd,2,45,0.7,1.0,1,79,0,0,0,2,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0
423,Luke,Shaw,Man Utd,2,45,21.2,1.0,1,90,0,0,0,2,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0
424,Harry,Amass,Man Utd,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
425,Tyler,Fredricson,Man Utd,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
426,Bruno,Borges Fernandes,Man Utd,3,120,51.3,2.0,2,90,0,0,0,2,0,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0
427,Bryan,Mbeumo,Man Utd,3,80,38.3,2.0,2,90,0,0,0,2,0,0,0,0,0,0,0,12,0.0,0.0,0.0,0.0
428,Matheus,Santos Carneiro da Cunha,Man Utd,3,80,10.1,2.0,2,79,0,0,0,2,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0
429,Marcus,Rashford,Man Utd,3,70,1.6,1.0,1,45,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,0.0
430,Mason,Mount,Man Utd,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
431,Amad,Diallo,Man Utd,3,60,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
432,Kobbie,Mainoo,Man Utd,3,55,1.0,1.0,1,23,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,0.0
433,Manuel,Ugarte Ribeiro,Man Utd,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
434,Jack,Fletcher,Man Utd,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
435,Shea,Lacey,Man Utd,3,50,0.0,1.0,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
436,Toby,Collyer,Man Utd,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
437,Bendito,Mantato,Man Utd,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
438,Tyler,Fletcher,Man Utd,3,45,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
439,Benjamin,Sesko,Man Utd,4,70,1.4,1.0,1,23,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0
440,Joshua,Zirkzee,Man Utd,4,55,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
441,Chido,Obi,Man Utd,4,45,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
442,Nick,Pope,Newcastle,1,50,1.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
443,Mark,Gillespie,Newcastle,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
444,Ewen,Jaouen,Newcastle,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
445,Malick,Thiaw,Newcastle,2,50,1.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
446,Fabian,Schär,Newcastle,2,50,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
447,Sven,Botman,Newcastle,2,50,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
448,Dan,Burn,Newcastle,2,50,2.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
449,Lewis,Hall,Newcastle,2,50,3.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
450,Tino,Livramento,Newcastle,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
451,Alex,Murphy,Newcastle,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
453,Harvey,Barnes,Newcastle,3,60,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
454,Anthony,Elanga,Newcastle,3,60,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
456,Jacob,Ramsey,Newcastle,3,50,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
457,Jacob,Murphy,Newcastle,3,60,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
458,Joelinton Cássio,Apolinário de Lira,Newcastle,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
459,Lewis,Miley,Newcastle,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
460,Joe,Willock,Newcastle,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
461,Bazoumana,Touré,Newcastle,3,60,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
462,Sean,Steur,Newcastle,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
463,Nick,Woltemade,Newcastle,4,60,1.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
464,Yoane,Wissa,Newcastle,4,60,1.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
465,William,Osula,Newcastle,4,60,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
466,Sean,Neave,Newcastle,4,45,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
559,Aladji,Bamba,Newcastle,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
567,Lukás,Hornícek,Newcastle,1,50,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
593,Amar,Dedic,Newcastle,2,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
467,Matz,Sels,Nott'm Forest,1,50,1.6,2.0,2,90,0,0,0,1,0,0,0,0,0,2,0,11,0.0,0.0,0.0,0.0
468,John Victor,Maciel Furtado,Nott'm Forest,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
469,Neco,Williams,Nott'm Forest,2,50,10.1,2.0,2,90,0,0,0,1,0,0,0,0,0,0,0,13,0.0,0.0,0.0,0.0
470,Felipe,Rodrigues da Silva,Nott'm Forest,2,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
471,Nikola,Milenković,Nott'm Forest,2,55,2.0,2.0,2,90,0,0,0,1,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0
472,Murillo,Costa dos Santos,Nott'm Forest,2,55,1.6,4.0,4,90,0,0,0,1,0,0,0,0,0,0,0,15,0.0,0.0,0.0,0.0
473,Ola,Aina,Nott'm Forest,2,45,3.6,5.0,5,73,0,0,1,0,0,0,0,1,0,0,0,24,0.0,0.0,0.0,0.0
474,Jair,Paula da Cunha Filho,Nott'm Forest,2,45,0.2,1.0,1,90,0,0,0,1,0,0,0,1,0,0,0,5,0.0,0.0,0.0,0.0
475,Nicolò,Savona,Nott'm Forest,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
476,Omar,Richards,Nott'm Forest,2,40,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
477,Zach,Abbott,Nott'm Forest,2,40,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
478,Luca,Netz,Nott'm Forest,2,45,0.0,1.0,1,16,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0
479,Tyler,Bindon,Nott'm Forest,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
480,Morgan,Gibbs-White,Nott'm Forest,3,80,11.6,2.0,2,90,0,0,0,1,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0
482,Callum,Hudson-Odoi,Nott'm Forest,3,60,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
483,Dan,Ndoye,Nott'm Forest,3,55,0.4,3.0,3,61,0,0,1,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,0.0
484,Omari,Hutchinson,Nott'm Forest,3,55,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
485,Dilane,Bakwa,Nott'm Forest,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
486,James,McAtee,Nott'm Forest,3,55,0.0,3.0,3,73,0,0,1,0,0,0,0,0,0,0,0,18,0.0,0.0,0.0,0.0
487,Nicolás,Domínguez,Nott'm Forest,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
488,Ibrahim,Sangaré,Nott'm Forest,3,50,1.1,2.0,2,90,0,0,0,1,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0
489,Ryan,Yates,Nott'm Forest,3,45,1.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
490,Chris,Wood,Nott'm Forest,4,60,1.8,1.0,1,28,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
491,Igor Jesus,Maciel da Cruz,Nott'm Forest,4,60,4.3,2.0,2,90,0,0,0,1,0,0,0,0,0,0,0,8,0.0,0.0,0.0,0.0
493,Arnaud,Kalimuendo,Nott'm Forest,4,55,0.1,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
558,Xaver,Schlager,Nott'm Forest,3,50,0.1,1.0,1,16,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
581,Ousmane,Diomande,Nott'm Forest,2,55,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
590,Steven,Benda,Nott'm Forest,1,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
112,Jan Paul,van Hecke,Spurs,2,50,10.7,1.0,1,90,0,0,0,3,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
455,Sandro,Tonali,Spurs,3,55,4.2,2.0,2,90,0,0,0,3,0,0,0,0,0,0,0,14,0.0,0.0,0.0,0.0
494,Guglielmo,Vicario,Spurs,1,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
495,Brandon,Austin,Spurs,1,40,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
496,Antonín,Kinský,Spurs,1,45,24.1,2.0,2,90,0,0,0,3,0,0,0,0,0,5,0,15,0.0,0.0,0.0,0.0
497,Martin,Dubravka,Spurs,1,40,19.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
498,Marcos,Senesi Barón,Spurs,2,60,8.2,3.0,3,90,0,0,0,3,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.0
499,Pedro,Porro Sauceda,Spurs,2,55,16.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
500,Cristian,Romero,Spurs,2,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
501,Kevin,Danso,Spurs,2,50,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
