id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
334,Tarik,Muharemović,Leeds,2,50,2.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
335,Anton,Stach,Leeds,3,60,1.0,0.0,137,2369,5,6,7,36,0,0,0,3,0,0,14,550,650.0,921.4,315.0,188.8
336,Noah,Okafor,Leeds,3,60,0.6,0.0,109,1553,8,3,6,26,0,0,0,3,0,0,11,354,438.8,275.0,435.0,115.0
337,Brenden,Aaronson,Leeds,3,55,0.9,0.0,126,2449,4,8,9,32,0,0,0,3,0,0,5,446,482.8,486.7,498.0,146.7
338,Ethan,Ampadu,Leeds,3,55,1.5,0.0,134,3119,1,4,8,49,0,0,0,10,0,0,11,586,592.2,384.8,166.0,114.7
339,Sean,Longstaff,Leeds,3,50,0.2,0.0,56,1003,2,2,1,20,0,0,0,2,0,0,5,273,291.8,403.7,116.0,81.2
341,Wilfried,Gnonto,Leeds,3,50,0.1,0.0,32,521,0,3,1,14,0,0,0,3,0,0,0,134,85.2,129.3,61.0,27.5
342,Jack,Harrison,Leeds,3,50,0.0,0.0,12,262,0,0,0,5,0,0,0,0,0,0,0,51,30.0,49.4,35.0,11.5
343,Daniel,James,Leeds,3,50,0.1,0.0,23,547,0,0,1,16,0,0,0,0,0,0,0,93,70.8,133.1,133.0,33.9
344,Ilia,Gruev,Leeds,3,50,0.0,0.0,56,1318,0,4,5,23,0,0,0,3,0,0,3,245,199.4,171.0,64.0,43.2
345,Tanaka,Ao,Leeds,3,50,0.3,0.0,67,1307,2,1,3,22,0,0,0,1,0,0,4,288,224.2,307.6,104.0,63.6
346,Dominic,Calvert-Lewin,Leeds,4,60,28.6,0.0,142,2721,14,2,8,34,0,0,1,3,0,0,20,472,619.6,311.1,1026.0,194.7
347,Lukas,Nmecha,Leeds,4,55,0.6,0.0,73,1065,6,1,3,23,0,0,1,0,0,0,8,268,290.4,153.5,434.0,87.8
348,Joël,Piroe,Leeds,4,50,0.4,0.0,17,244,0,0,1,9,0,0,0,0,0,0,0,42,13.6,38.1,120.0,16.5
349,Mateo,Joseph Fernández-Regatillo,Leeds,4,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
385,James,Trafford,Leeds,1,50,2.9,0.0,13,360,0,0,1,6,0,0,0,0,0,14,0,67,118.0,0.0,0.0,11.9
350,Alisson,Becker,Liverpool,1,55,3.7,0.0,91,2340,0,0,8,31,0,0,0,1,0,57,8,389,479.8,0.1,0.0,47.8
351,Giorgi,Mamardashvili,Liverpool,1,50,0.2,0.0,34,867,0,0,2,18,0,1,0,0,0,34,2,139,275.6,0.0,0.0,27.5
352,Freddie,Woodman,Liverpool,1,40,1.1,0.0,6,212,0,0,0,4,0,0,0,0,0,9,0,34,83.8,0.0,0.0,8.4
353,Armin,Pecsi,Liverpool,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
354,Vitezslav,Jaros,Liverpool,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
355,Harvey,Davies,Liverpool,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
356,Virgil,van Dijk,Liverpool,2,65,18.5,0.0,175,3420,6,1,10,53,0,0,0,4,0,0,10,593,1169.4,215.9,490.0,187.6
357,Jeremie,Frimpong,Liverpool,2,55,3.3,0.0,63,1032,0,5,5,13,0,0,0,1,0,0,1,237,133.2,244.6,186.0,56.5
358,Milos,Kerkez,Liverpool,2,55,4.1,0.0,85,2251,2,1,6,37,0,0,0,4,0,0,4,357,434.6,415.8,141.0,99.4
359,Joe,Gomez,Liverpool,2,50,0.0,0.0,33,594,0,2,2,14,0,0,0,4,0,0,2,94,122.8,77.8,31.0,23.2
360,Conor,Bradley,Liverpool,2,50,0.0,0.0,42,928,0,2,4,13,0,0,0,5,0,0,2,157,157.4,105.2,62.0,32.3
361,Wellity,Lucky,Liverpool,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
362,Jeremy,Jacquet,Liverpool,2,50,2.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
363,Giovanni,Leoni,Liverpool,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
364,Kostas,Tsimikas,Liverpool,2,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
365,Calvin,Ramsay,Liverpool,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
366,Florian,Wirtz,Liverpool,3,75,14.1,0.0,125,2374,5,4,10,32,0,0,0,1,0,0,17,521,526.4,908.2,665.0,210.0
367,Cody,Gakpo,Liverpool,3,70,3.6,0.0,131,2736,7,5,10,39,0,0,0,3,0,0,5,449,540.4,714.7,831.0,208.4
368,Dominik,Szoboszlai,Liverpool,3,70,41.4,0.0,160,3232,6,7,9,52,0,0,1,8,1,0,21,780,867.8,1324.6,417.0,260.9
369,Rio,Ngumoha,Liverpool,3,60,1.2,0.0,43,547,2,1,2,12,0,0,0,0,0,0,4,188,176.0,222.8,203.0,60.1
370,Federico,Chiesa,Liverpool,3,55,0.1,0.0,37,317,2,1,0,9,0,0,0,3,0,0,0,135,122.0,47.5,182.0,34.9
371,Ryan,Gravenberch,Liverpool,3,60,1.9,0.0,144,2991,5,5,9,42,0,0,0,5,0,0,17,671,687.0,497.2,220.0,140.1
372,Alexis,Mac Allister,Liverpool,3,55,1.8,0.0,108,2654,2,5,7,41,0,0,0,7,0,0,9,490,475.4,562.2,365.0,139.9
373,Curtis,Jones,Liverpool,3,55,0.1,0.0,81,1923,1,3,3,37,0,0,0,2,0,0,6,447,407.4,412.1,227.0,104.6
374,Endo,Wataru,Liverpool,3,50,0.0,0.0,12,170,0,1,1,5,0,0,0,1,0,0,0,49,56.0,18.1,6.0,8.0
375,Trey,Nyoni,Liverpool,3,50,0.0,0.0,6,21,0,0,0,1,0,0,0,0,0,0,0,11,4.2,13.4,4.0,2.1
376,Stefan,Bajčetić Maquieira,Liverpool,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
377,Victor,Munoz,Liverpool,3,65,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
378,James,McConnell,Liverpool,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
379,Alexander,Isak,Liverpool,4,90,16.1,0.0,41,694,3,1,1,9,0,0,0,0,0,0,4,140,146.4,39.2,191.0,36.9
380,Hugo,Ekitiké,Liverpool,4,75,0.2,0.0,125,1797,11,4,7,25,0,0,0,0,0,0,22,433,525.8,307.2,739.0,156.2
381,Lewis,Koumas,Liverpool,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
382,Jayden,Danns,Liverpool,4,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
383,Harvey,Elliott,Liverpool,3,55,0.1,0.0,5,110,0,0,0,2,0,0,0,0,0,0,0,17,11.8,31.7,31.0,7.4
579,Ronald,Araujo,Liverpool,2,55,1.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
238,Jack,Grealish,Man City,3,65,0.2,0.0,79,1627,2,6,7,23,0,0,0,3,1,0,12,356,374.2,520.5,397.0,129.2
384,Gianluigi,Donnarumma,Man City,1,55,9.0,0.0,135,3060,0,0,15,29,0,1,0,8,0,78,5,567,666.6,10.3,2.0,68.0
386,Marcus,Bettinelli,Man City,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
387,Nico,O'Reilly,Man City,2,65,21.5,0.0,160,2643,5,4,14,25,0,0,0,5,0,0,10,567,653.8,413.9,573.0,164.1
388,Marc,Guéhi,Man City,2,60,19.1,0.0,179,3150,3,5,14,35,0,0,0,6,0,0,14,688,901.6,304.6,402.0,160.9
389,Matheus,Nunes,Man City,2,60,2.2,0.0,154,2861,1,8,12,28,0,0,0,5,0,0,16,676,696.0,545.0,131.0,137.6
390,Rúben,dos Santos Gato Alves Dias,Man City,2,55,1.6,0.0,113,2139,2,0,12,22,0,0,0,3,0,0,4,453,560.8,152.2,96.0,81.0
391,Joško,Gvardiol,Man City,2,55,11.4,0.0,79,1370,2,2,6,13,0,0,0,2,0,0,5,303,369.0,109.5,218.0,69.8
392,Rayan,Aït-Nouri,Man City,2,55,1.0,0.0,60,971,0,2,5,8,0,0,0,2,0,0,9,237,195.6,216.4,90.0,50.2
393,Abdukodir,Khusanov,Man City,2,55,1.8,0.0,67,1427,0,0,6,13,0,0,0,2,0,0,3,293,299.0,112.2,26.0,43.9
394,Max,Alleyne,Man City,2,50,0.0,0.0,5,135,0,0,0,1,0,0,0,0,0,0,0,27,34.0,14.8,26.0,7.5
395,Rico,Lewis,Man City,2,45,0.2,0.0,19,401,0,1,1,7,0,0,0,2,0,0,2,72,70.8,112.5,55.0,23.8
396,Vitor,de Oliveira Nunes dos Reis,Man City,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
397,Antoine,Semenyo,Man City,3,85,26.5,0.0,202,3200,17,6,12,52,0,0,1,7,0,0,18,678,923.2,607.4,1047.0,257.7
398,Phil,Foden,Man City,3,70,4.5,0.0,131,2078,7,5,11,19,0,0,0,4,0,0,13,563,583.2,918.8,520.0,201.9
399,Rayan,Cherki,Man City,3,75,7.9,0.0,135,1772,4,13,8,18,0,0,0,1,0,0,16,580,604.2,996.6,579.0,218.1
400,Jérémy,Doku,Man City,3,75,4.5,0.0,120,1773,5,8,8,18,0,0,0,0,0,0,15,526,540.2,841.6,645.0,202.5
401,Omar,Marmoush,Man City,4,70,0.8,0.0,56,691,3,3,4,5,0,0,0,3,0,0,5,182,203.2,159.8,284.0,64.4
402,Rodrigo 'Rodri',Hernandez Cascante,Man City,3,65,0.0,0.0,69,1510,1,1,5,15,0,0,0,3,0,0,6,350,358.0,421.5,122.0,90.3
403,Sávio,Moreira de Oliveira,Man City,3,65,0.1,0.0,43,817,1,2,3,7,0,0,0,2,0,0,1,140,138.6,198.4,321.0,65.8
404,Tijjani,Reijnders,Man City,3,60,0.3,0.0,92,1623,5,3,7,18,0,0,0,2,0,0,6,337,340.0,347.8,435.0,111.2
405,Nico,González Iglesias,Man City,3,55,0.1,0.0,63,1561,1,0,7,18,0,0,0,6,0,0,1,337,309.8,234.1,72.0,61.5
406,Mateo,Kovačić,Man City,3,55,0.1,0.0,9,125,0,1,0,3,0,0,0,0,0,0,0,41,46.0,65.5,3.0,11.5
407,Claudio,Echeverri,Man City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
408,Kalvin,Phillips,Man City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
409,Divine,Mukasa,Man City,3,45,0.2,0.0,2,25,0,0,0,0,0,0,0,0,0,0,0,5,4.2,28.3,4.0,3.7
410,Jeremy,Monga,Man City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
411,Erling,Haaland,Man City,4,155,69.5,0.0,239,2953,27,8,13,32,0,0,1,2,0,0,43,952,1180.4,320.1,1520.0,302.3
481,Elliot,Anderson,Man City,3,65,9.0,0.0,180,3332,4,5,10,50,0,0,0,8,0,0,16,795,915.2,961.5,310.0,219.0
587,Gerónimo,Rulli,Man City,1,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
43,Youri,Tielemans,Man Utd,3,60,2.3,0.0,68,1857,0,4,4,27,0,0,0,0,0,0,3,417,432.0,513.6,184.0,113.1
162,Andrey,Nascimento dos Santos,Man Utd,3,50,1.1,0.0,47,1247,1,0,1,18,0,0,0,4,0,0,3,257,229.6,153.9,91.0,47.5
325,Karl,Darlow,Man Utd,1,45,0.0,0.0,71,1980,0,0,5,27,0,0,0,1,0,63,3,334,531.4,0.0,0.0,53.4
412,Senne,Lammens,Man Utd,1,50,17.8,0.0,109,2880,0,0,8,39,0,0,0,0,0,79,11,413,635.6,0.0,2.0,63.7
413,Altay,Bayındır,Man Utd,1,45,0.0,0.0,11,540,0,0,0,11,0,0,0,0,0,13,0,49,118.4,10.0,0.0,12.8
414,Tom,Heaton,Man Utd,1,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
415,Patrick,Dorgu,Man Utd,3,60,1.5,0.0,95,1440,4,4,4,20,0,0,0,5,0,0,11,321,469.0,394.2,341.0,120.3
416,Matthijs,de Ligt,Man Utd,2,50,0.0,0.0,43,1170,1,0,1,20,0,0,0,0,0,0,5,169,276.6,60.2,122.0,45.7
417,Diogo,Dalot Teixeira,Man Utd,2,50,2.9,0.0,111,2609,1,6,7,40,0,0,0,5,0,0,9,414,535.8,458.5,202.0,119.6
418,Harry,Maguire,Man Utd,2,50,14.5,0.0,90,1649,1,2,7,20,0,0,0,3,1,0,5,315,381.6,62.5,184.0,63.0
419,Lisandro,Martínez,Man Utd,2,50,1.0,0.0,51,1229,0,0,5,15,1,0,0,0,1,0,3,241,302.8,94.9,19.0,42.0
420,Leny,Yoro,Man Utd,2,50,0.8,0.0,56,1730,0,1,2,33,0,0,0,1,0,0,1,191,327.0,83.1,124.0,53.2
421,Ayden,Heaven,Man Utd,2,45,0.4,0.0,42,920,0,1,2,15,1,0,0,2,0,0,3,164,233.6,32.0,26.0,29.1
422,Noussair,Mazraoui,Man Utd,2,45,0.7,0.0,53,977,0,0,5,10,0,0,0,3,0,0,6,233,209.0,122.4,37.0,36.8
423,Luke,Shaw,Man Utd,2,45,21.7,0.0,113,3220,1,1,10,45,0,0,0,9,0,0,3,449,560.2,314.8,97.0,97.4
424,Harry,Amass,Man Utd,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
425,Tyler,Fredricson,Man Utd,2,40,0.1,0.0,1,2,0,0,0,0,0,0,0,0,0,0,0,4,4.0,0.0,0.0,0.4
426,Bruno,Borges Fernandes,Man Utd,3,120,49.8,0.0,235,3065,9,24,7,46,0,0,2,5,0,0,41,1008,1258.0,1938.5,614.0,381.4
427,Bryan,Mbeumo,Man Utd,3,80,33.4,0.0,148,2611,11,3,8,37,0,0,0,4,0,0,16,528,628.8,803.1,882.0,231.4
428,Matheus,Santos Carneiro da Cunha,Man Utd,3,80,10.9,0.0,143,2493,10,4,8,35,0,0,0,4,0,0,14,591,675.8,545.4,801.0,202.5
429,Marcus,Rashford,Man Utd,3,70,1.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
430,Mason,Mount,Man Utd,3,55,0.1,0.0,58,1010,3,0,5,15,0,0,0,2,0,0,3,201,201.2,214.1,165.0,58.0
431,Amad,Diallo,Man Utd,3,60,1.6,0.0,91,2339,2,5,6,33,0,0,0,2,0,0,7,463,436.6,596.1,600.0,163.5
432,Kobbie,Mainoo,Man Utd,3,55,1.1,0.0,73,1653,1,2,6,22,0,0,0,2,0,0,2,340,365.0,360.1,94.0,82.1
433,Manuel,Ugarte Ribeiro,Man Utd,3,50,0.0,0.0,38,876,0,0,1,23,0,0,0,1,0,0,0,183,167.2,83.6,48.0,29.8
434,Jack,Fletcher,Man Utd,3,50,0.0,0.0,3,107,0,0,0,0,0,0,0,0,0,0,0,10,18.6,24.4,5.0,4.8
435,Shea,Lacey,Man Utd,3,50,0.1,0.0,3,40,0,0,0,0,0,0,0,0,0,0,0,9,4.0,2.1,16.0,1.7
436,Toby,Collyer,Man Utd,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
437,Bendito,Mantato,Man Utd,3,45,0.2,0.0,1,15,0,0,0,0,0,0,0,0,0,0,0,3,2.2,11.7,0.0,1.4
438,Tyler,Fletcher,Man Utd,3,45,0.3,0.0,2,17,0,0,0,0,0,0,0,0,0,0,0,6,0.8,3.0,0.0,0.3
439,Benjamin,Sesko,Man Utd,4,70,1.5,0.0,111,1630,11,2,2,30,0,0,0,2,0,0,19,405,483.8,156.1,803.0,143.4
440,Joshua,Zirkzee,Man Utd,4,55,0.7,0.0,42,607,2,1,2,8,0,0,0,3,0,0,6,146,164.4,177.7,245.0,58.3
441,Chido,Obi,Man Utd,4,45,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
442,Nick,Pope,Newcastle,1,50,1.3,0.0,96,2416,0,1,7,38,0,0,0,2,0,89,3,414,671.0,0.0,35.0,70.7
443,Mark,Gillespie,Newcastle,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
444,Ewen,Jaouen,Newcastle,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
445,Malick,Thiaw,Newcastle,2,50,1.8,0.0,126,2963,4,0,5,52,0,0,0,4,0,0,12,436,868.0,114.3,409.0,138.9
446,Fabian,Schär,Newcastle,2,50,0.2,0.0,51,1089,0,0,4,13,0,0,0,1,0,0,0,186,291.2,63.6,108.0,46.4
447,Sven,Botman,Newcastle,2,50,0.4,0.0,89,1834,1,1,5,27,1,0,0,2,0,0,6,332,597.0,85.8,190.0,87.4
448,Dan,Burn,Newcastle,2,50,2.5,0.0,93,2195,1,3,6,36,0,0,0,9,1,0,5,286,525.8,107.3,186.0,82.1
449,Lewis,Hall,Newcastle,2,50,3.6,0.0,79,2176,1,2,4,39,0,0,0,4,0,0,4,347,550.2,433.6,196.0,118.0
450,Tino,Livramento,Newcastle,2,50,0.1,0.0,59,1326,0,1,6,14,0,0,0,1,0,0,3,252,219.4,199.7,42.0,46.1
451,Alex,Murphy,Newcastle,2,40,0.3,0.0,2,7,0,0,0,1,0,0,0,0,0,0,0,3,10.2,0.6,2.0,1.3
453,Harvey,Barnes,Newcastle,3,60,1.1,0.0,106,1951,7,1,5,31,0,0,0,1,0,0,9,349,404.0,387.5,682.0,147.0
454,Anthony,Elanga,Newcastle,3,60,0.7,0.0,48,1302,0,1,2,28,0,0,0,0,0,0,0,179,130.4,266.7,185.0,57.8
456,Jacob,Ramsey,Newcastle,3,50,0.4,0.0,62,1441,2,3,1,31,0,0,0,3,1,0,3,303,304.4,330.3,165.0,79.9
457,Jacob,Murphy,Newcastle,3,60,0.2,0.0,82,1606,3,2,8,20,0,0,0,2,0,0,5,314,330.8,393.7,346.0,106.0
458,Joelinton Cássio,Apolinário de Lira,Newcastle,3,55,0.1,0.0,73,1950,2,1,5,27,0,0,0,10,0,0,2,304,324.4,296.3,329.0,95.0
459,Lewis,Miley,Newcastle,3,55,0.0,0.0,72,1493,1,4,2,22,0,0,0,0,0,0,5,334,342.6,251.4,136.0,73.0
460,Joe,Willock,Newcastle,3,50,0.1,0.0,38,972,0,2,3,18,0,0,0,3,0,0,0,166,145.4,205.8,204.0,55.5
461,Bazoumana,Touré,Newcastle,3,60,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
462,Sean,Steur,Newcastle,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
463,Nick,Woltemade,Newcastle,4,60,1.7,0.0,108,1896,8,4,8,29,1,0,0,0,0,0,12,399,447.2,314.4,425.0,117.5
464,Yoane,Wissa,Newcastle,4,60,1.6,0.0,27,517,1,1,1,11,0,0,0,3,0,0,0,70,58.0,46.7,163.0,25.5
465,William,Osula,Newcastle,4,60,1.0,0.0,76,805,7,1,2,14,0,0,0,0,0,0,13,284,256.6,82.6,284.0,62.2
466,Sean,Neave,Newcastle,4,45,0.7,0.0,1,13,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.0,5.0,0.5
559,Aladji,Bamba,Newcastle,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
567,Lukás,Hornícek,Newcastle,1,50,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
593,Amar,Dedic,Newcastle,2,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
467,Matz,Sels,Nott'm Forest,1,50,1.6,0.0,105,2667,0,0,7,39,0,1,0,2,0,95,3,431,730.0,10.0,0.0,74.0
468,John Victor,Maciel Furtado,Nott'm Forest,1,45,0.1,0.0,11,437,0,0,1,8,0,0,0,1,0,6,0,32,56.4,0.0,0.0,5.7
469,Neco,Williams,Nott'm Forest,2,50,10.7,0.0,128,3203,2,3,9,48,0,0,0,6,1,0,15,531,804.0,572.3,380.0,175.6
470,Felipe,Rodrigues da Silva,Nott'm Forest,2,50,0.1,0.0,53,1340,1,0,2,23,0,0,0,5,0,0,1,190,371.2,37.6,96.0,50.5
471,Nikola,Milenković,Nott'm Forest,2,55,2.1,0.0,119,3375,0,1,9,51,1,0,0,6,0,0,2,401,680.4,66.9,120.0,86.9
472,Murillo,Costa dos Santos,Nott'm Forest,2,55,1.4,0.0,83,2130,1,0,6,29,2,0,0,5,0,0,3,333,542.2,115.5,82.0,74.0
473,Ola,Aina,Nott'm Forest,2,45,3.9,0.0,67,1587,0,2,6,19,0,0,0,3,0,0,5,264,285.2,160.3,58.0,50.5
474,Jair,Paula da Cunha Filho,Nott'm Forest,2,45,0.3,0.0,13,514,0,0,0,7,0,0,0,0,0,0,0,48,98.0,15.2,29.0,14.2
475,Nicolò,Savona,Nott'm Forest,2,45,0.0,0.0,39,1025,2,0,3,18,0,0,0,2,0,0,0,131,216.6,123.2,94.0,43.5
476,Omar,Richards,Nott'm Forest,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
477,Zach,Abbott,Nott'm Forest,2,40,0.2,0.0,3,165,0,0,0,4,0,0,0,0,0,0,0,3,25.4,6.4,0.0,3.2
478,Luca,Netz,Nott'm Forest,2,45,0.0,0.0,11,353,0,0,0,5,0,0,0,0,0,0,0,33,63.4,30.1,10.0,10.4
479,Tyler,Bindon,Nott'm Forest,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
480,Morgan,Gibbs-White,Nott'm Forest,3,80,12.0,0.0,188,3101,15,4,10,45,0,0,0,1,0,0,18,712,843.8,747.7,836.0,242.5
482,Callum,Hudson-Odoi,Nott'm Forest,3,60,0.2,0.0,88,1838,3,4,6,26,0,0,0,0,0,0,8,358,366.6,611.7,330.0,130.6
483,Dan,Ndoye,Nott'm Forest,3,55,0.5,0.0,50,1167,1,2,2,17,0,0,0,1,0,0,4,178,166.4,217.7,180.0,56.6
484,Omari,Hutchinson,Nott'm Forest,3,55,0.2,0.0,82,1676,1,7,6,24,0,0,0,1,0,0,3,329,333.6,527.1,356.0,121.6
485,Dilane,Bakwa,Nott'm Forest,3,55,0.0,0.0,26,549,0,2,2,10,0,0,0,1,0,0,1,100,86.4,178.8,95.0,35.6
486,James,McAtee,Nott'm Forest,3,55,0.0,0.0,17,288,0,1,0,9,0,0,0,1,0,0,0,60,51.6,82.0,39.0,17.3
487,Nicolás,Domínguez,Nott'm Forest,3,50,0.1,0.0,48,1168,1,1,3,20,0,0,0,3,0,0,3,229,264.8,193.5,138.0,59.7
488,Ibrahim,Sangaré,Nott'm Forest,3,50,1.0,0.0,89,2073,2,2,8,26,0,0,0,5,0,0,2,366,434.4,205.9,126.0,76.8
489,Ryan,Yates,Nott'm Forest,3,45,4.3,0.0,30,602,0,2,0,7,0,0,0,3,0,0,0,123,139.0,79.7,55.0,27.2
490,Chris,Wood,Nott'm Forest,4,60,1.8,0.0,41,896,3,0,2,14,0,0,0,0,0,0,4,145,139.0,88.4,266.0,48.0
491,Igor Jesus,Maciel da Cruz,Nott'm Forest,4,60,4.8,0.0,114,2293,6,6,9,37,0,0,0,2,0,0,13,407,420.6,240.7,726.0,136.4
493,Arnaud,Kalimuendo,Nott'm Forest,4,55,0.0,0.0,9,89,0,0,0,3,0,0,0,0,0,0,0,24,6.8,17.7,39.0,6.3
558,Xaver,Schlager,Nott'm Forest,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
581,Ousmane,Diomande,Nott'm Forest,2,55,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
590,Steven,Benda,Nott'm Forest,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
112,Jan Paul,van Hecke,Spurs,2,50,9.1,0.0,148,3210,3,3,10,44,1,0,0,9,0,0,8,575,980.6,240.4,295.0,152.0
455,Sandro,Tonali,Spurs,3,55,4.1,0.0,81,2534,0,2,7,38,0,0,0,4,0,0,2,477,398.0,534.1,198.0,113.4
494,Guglielmo,Vicario,Spurs,1,45,0.9,0.0,90,2790,0,0,7,50,0,0,0,1,0,83,6,412,709.2,10.1,0.0,72.2
495,Brandon,Austin,Spurs,1,40,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
496,Antonín,Kinský,Spurs,1,45,21.9,0.0,20,630,0,0,2,7,0,0,0,1,0,10,0,76,102.6,0.0,0.0,10.3
497,Martin,Dubravka,Spurs,1,40,21.1,0.0,96,3150,0,0,4,71,0,0,0,1,0,127,7,436,976.4,0.0,0.0,97.9
498,Marcos,Senesi Barón,Spurs,2,60,9.1,0.0,175,3288,0,6,11,53,0,0,0,8,0,0,14,571,1114.4,367.8,201.0,168.6
499,Pedro,Porro Sauceda,Spurs,2,55,22.8,0.0,117,2793,1,3,9,40,0,0,0,10,0,0,8,502,690.2,881.7,202.0,177.5
500,Cristian,Romero,Spurs,2,50,0.6,0.0,91,1869,4,1,5,33,0,0,0,9,2,0,10,305,574.8,133.6,223.0,93.2
501,Kevin,Danso,Spurs,2,50,0.2,0.0,63,1489,0,0,4,25,0,0,0,8,0,0,1,219,407.0,49.5,96.0,55.5
502,Andrew,Robertson,Spurs,2,45,3.3,0.0,55,1165,1,0,4,16,0,0,0,0,0,0,4,216,239.8,318.8,121.0,68.2
503,Micky,van de Ven,Spurs,2,50,7.3,0.0,116,3041,4,1,9,50,0,0,0,9,1,0,10,431,683.4,95.2,218.0,99.6
505,Djed,Spence,Spurs,2,45,2.5,0.0,78,2049,0,0,9,31,0,0,0,4,0,0,3,271,291.0,209.7,207.0,70.5
506,Destiny,Udogie,Spurs,2,45,0.5,0.0,29,1335,0,1,1,25,0,0,0,4,0,0,1,121,207.2,187.0,103.0,49.8
507,Ashley,Phillips,Spurs,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
508,Ben,Davies,Spurs,2,40,1.0,0.0,10,136,1,0,0,3,0,0,0,1,0,0,1,29,67.4,22.2,52.0,14.2
