id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
303,Cédric,Kipré,Ipswich Town,2,39,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
304,Dara,O'Shea,Ipswich Town,2,40,2.7,1.5,10,450,0,0,0,11,0,0,0,0,0,0,0,24,130.0,71.0,21.0,22.1
305,Leif,Davis,Ipswich Town,2,40,6.9,5.8,25,450,2,2,0,11,0,0,0,0,0,0,1,52,144.8,61.9,117.0,32.5
306,Jacob,Greaves,Ipswich Town,2,40,1.1,0.2,3,357,0,0,0,10,1,0,0,1,0,0,0,12,68.6,16.9,4.0,9.0
307,Ben,Johnson,Ipswich Town,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
308,Darnell,Furlong,Ipswich Town,2,39,0.6,0.2,1,17,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6
309,Marcelino,Núñez,Ipswich Town,3,49,0.1,0.5,6,140,0,0,0,4,0,0,0,0,0,0,0,32,24.6,19.4,6.0,5.0
310,Azor,Matusiwa,Ipswich Town,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
311,Wes,Burns,Ipswich Town,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
312,Jack,Taylor,Ipswich Town,3,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
313,Jack,Clarke,Ipswich Town,3,54,0.2,1.0,11,170,1,0,0,2,0,0,0,1,0,0,1,48,52.0,55.4,45.0,15.2
314,Chiedozie,Ogbene,Ipswich Town,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
315,Abdul,Fatawu,Ipswich Town,3,54,0.2,1.5,8,352,0,1,0,10,0,0,0,2,1,0,0,71,64.8,133.7,41.0,24.0
316,Emersonn,Correia da Silva,Ipswich Town,4,55,3.5,4.2,26,317,2,1,0,6,0,0,0,0,0,0,6,110,98.8,50.4,104.0,25.3
317,George,Hirst,Ipswich Town,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
318,Jaden,Philogene,Ipswich Town,3,54,0.1,0.5,2,52,0,0,0,1,0,0,0,0,0,0,0,11,4.8,4.6,13.0,2.2
319,Sam,Szmodics,Ipswich Town,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
320,Chuba,Akpom,Ipswich Town,4,50,1.2,1.5,7,78,1,0,0,4,0,0,0,0,0,0,0,36,34.6,2.5,24.0,6.1
321,Sindre,Walle Egeli,Ipswich Town,4,45,3.5,0.0,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0
322,Ali,Al-Hamadi,Ipswich Town,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
323,Kasey,McAteer,Ipswich Town,3,44,1.0,0.5,3,42,0,0,0,0,0,0,0,0,0,0,0,12,4.6,1.8,7.0,1.4
324,Anis,Mehmeti,Ipswich Town,3,48,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
554,Kayne,van Oevelen,Ipswich Town,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
562,Daizen,Maeda,Ipswich Town,3,53,0.2,1.5,8,259,0,0,0,8,0,0,0,0,0,0,0,32,31.0,5.5,47.0,8.1
564,Kjell,Scherpen,Ipswich Town,1,45,0.6,1.2,7,360,0,0,0,10,0,0,0,0,0,15,0,40,103.6,0.0,0.0,10.3
571,Florentino Ibrain,Morris Luís,Ipswich Town,3,48,0.1,0.5,2,30,0,0,0,0,0,0,0,0,0,0,0,9,9.0,22.3,2.0,3.2
591,Julio,Enciso,Ipswich Town,3,55,0.8,2.5,15,413,0,2,0,11,0,0,0,1,0,0,0,83,60.2,75.6,100.0,23.6
592,Abdoul,Ouattara,Ipswich Town,2,40,0.9,1.2,6,131,0,0,0,2,0,0,0,0,0,0,0,29,31.6,36.2,9.0,7.6
602,Cameron,Humphreys,Ipswich Town,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
619,Exequiel,Palacios,Ipswich Town,3,50,0.1,2.8,11,275,0,0,0,7,0,0,0,0,0,0,0,64,55.4,46.6,4.0,10.6
640,Zian,Flemming,Ipswich Town,4,55,0.1,2.0,6,60,1,0,0,1,0,0,0,1,0,0,0,34,38.2,12.1,55.0,10.5
260,Harry,Wilson,Leeds,3,62,1.8,0.5,5,145,0,0,1,1,0,0,0,1,0,0,0,19,19.2,52.4,12.0,8.5
326,Lucas Estella,Perri,Leeds,1,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
327,Jaka,Bijol,Leeds,2,50,0.7,0.5,12,164,0,0,1,2,0,0,0,0,0,0,2,29,38.2,0.6,15.0,5.4
329,Joe,Rodon,Leeds,2,43,0.8,0.2,7,123,0,0,1,0,0,0,0,0,0,0,0,25,23.0,14.7,7.0,4.5
330,Jayden,Bogle,Leeds,2,46,6.8,9.0,42,365,2,0,4,1,0,0,0,2,0,0,6,122,108.8,34.6,119.0,26.2
331,Gabriel,Gudmundsson,Leeds,2,45,0.1,3.5,14,252,0,0,2,1,0,0,0,0,0,0,0,62,38.6,29.5,8.0,7.7
332,James,Justin,Leeds,2,45,1.5,4.0,26,450,0,0,2,3,0,0,0,0,0,0,4,91,103.6,56.1,41.0,20.0
333,Sebastiaan,Bornauw,Leeds,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
334,Tarik,Muharemović,Leeds,2,50,4.3,5.2,27,450,0,1,2,3,0,0,0,0,0,0,0,101,147.4,13.6,41.0,20.2
335,Anton,Stach,Leeds,3,60,2.5,3.5,27,447,1,0,3,2,0,0,0,0,0,0,3,86,116.4,93.3,55.0,26.5
336,Noah,Okafor,Leeds,3,58,0.4,4.2,18,299,1,0,3,1,0,0,0,0,0,0,1,82,67.0,41.4,40.0,14.8
337,Brenden,Aaronson,Leeds,3,53,0.5,1.0,7,194,0,0,1,3,0,0,0,0,0,0,0,36,11.8,3.7,9.0,2.5
338,Ethan,Ampadu,Leeds,3,54,0.9,4.0,21,450,0,1,2,3,0,0,0,0,0,0,0,87,88.6,67.1,5.0,16.1
339,Sean,Longstaff,Leeds,3,49,0.1,0.2,2,10,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0.2,0.0,0.0
341,Wilfried,Gnonto,Leeds,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
342,Jack,Harrison,Leeds,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
343,Daniel,James,Leeds,3,49,0.1,0.8,3,52,0,0,0,1,0,0,0,0,0,0,0,9,1.2,1.3,19.0,1.9
344,Ilia,Gruev,Leeds,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
345,Tanaka,Ao,Leeds,3,49,0.3,3.5,14,255,0,2,2,1,0,0,0,1,0,0,0,48,50.0,18.3,20.0,8.6
346,Dominic,Calvert-Lewin,Leeds,4,60,25.0,5.2,22,419,2,1,3,2,0,0,0,3,0,0,4,73,104.0,29.6,153.0,28.2
347,Lukas,Nmecha,Leeds,4,54,0.5,1.8,7,64,0,1,0,1,0,0,0,0,0,0,0,28,20.4,22.4,15.0,5.7
348,Joël,Piroe,Leeds,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
349,Mateo,Joseph Fernández-Regatillo,Leeds,4,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
385,James,Trafford,Leeds,1,50,5.5,4.8,28,450,0,0,2,3,0,0,0,0,0,20,5,117,148.6,0.0,0.0,14.9
598,Nico,Elvedi,Leeds,2,45,0.1,3.2,13,326,0,0,1,3,0,0,0,0,0,0,0,56,83.0,25.4,39.0,14.8
603,Jayden,Lienou,Leeds,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
604,Alfie,Cresswell,Leeds,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
625,Alex,Cairns,Leeds,1,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
629,Michael,Zetterer,Leeds,1,40,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
641,Melvin,Bard,Leeds,2,45,0.0,0.3,1,18,0,0,0,1,0,0,0,0,0,0,0,1,4.4,10.3,0.0,1.5
648,Jean-Mattéo,Bahoya,Leeds,3,50,0.0,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,5,1.0,0.3,0.0,0.1
350,Alisson,Becker,Liverpool,1,55,3.9,5.4,27,450,0,0,3,4,0,0,0,1,0,14,5,96,99.2,0.0,0.0,9.9
351,Giorgi,Mamardashvili,Liverpool,1,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
352,Freddie,Woodman,Liverpool,1,40,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
353,Armin,Pecsi,Liverpool,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
354,Vitezslav,Jaros,Liverpool,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
355,Harvey,Davies,Liverpool,1,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
356,Virgil,van Dijk,Liverpool,2,65,16.2,5.0,25,450,0,0,3,4,0,0,0,1,0,0,0,96,125.0,22.3,26.0,17.4
357,Jeremie,Frimpong,Liverpool,2,53,1.8,0.4,2,178,0,0,0,4,0,0,0,1,0,0,0,24,39.4,76.5,16.0,13.2
358,Milos,Kerkez,Liverpool,2,54,2.2,2.6,13,385,0,0,2,4,0,0,0,2,0,0,0,63,75.4,47.3,14.0,13.7
359,Joe,Gomez,Liverpool,2,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
360,Conor,Bradley,Liverpool,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
361,Wellity,Lucky,Liverpool,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
362,Jeremy,Jacquet,Liverpool,2,50,3.4,4.8,24,415,0,0,3,4,0,0,0,1,0,0,3,112,106.2,44.5,4.0,15.5
363,Giovanni,Leoni,Liverpool,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
364,Kostas,Tsimikas,Liverpool,2,49,0.1,0.4,2,64,0,0,0,0,0,0,0,0,0,0,0,6,6.4,2.9,9.0,1.8
365,Calvin,Ramsay,Liverpool,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
366,Florian,Wirtz,Liverpool,3,73,5.8,3.6,18,402,0,2,3,4,0,0,0,1,0,0,0,92,65.0,147.3,101.0,31.4
367,Cody,Gakpo,Liverpool,3,72,12.6,6.4,32,370,1,3,2,4,0,0,0,0,0,0,5,113,133.4,148.8,70.0,35.2
368,Dominik,Szoboszlai,Liverpool,3,70,33.2,4.0,20,440,1,0,3,4,0,0,0,1,0,0,1,103,108.8,178.0,57.0,34.4
369,Rio,Ngumoha,Liverpool,3,57,0.5,0.8,4,99,0,0,0,2,0,0,0,0,0,0,0,13,4.4,8.1,11.0,2.1
370,Federico,Chiesa,Liverpool,3,53,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
371,Ryan,Gravenberch,Liverpool,3,58,1.1,1.8,9,190,0,1,0,2,0,0,0,0,0,0,0,51,50.6,42.7,6.0,9.9
372,Alexis,Mac Allister,Liverpool,3,54,1.3,2.2,11,306,0,0,2,2,0,0,0,1,0,0,0,59,58.2,50.8,26.0,13.5
373,Curtis,Jones,Liverpool,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
374,Endo,Wataru,Liverpool,3,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
375,Trey,Nyoni,Liverpool,3,49,0.0,0.6,3,38,0,0,0,0,0,0,0,0,0,0,0,9,16.2,2.9,0.0,1.9
376,Stefan,Bajčetić Maquieira,Liverpool,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
377,Victor,Munoz,Liverpool,3,65,0.9,3.0,15,257,1,1,1,2,0,0,0,1,0,0,0,60,56.2,42.4,86.0,18.5
378,James,McConnell,Liverpool,3,44,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
379,Alexander,Isak,Liverpool,4,91,22.3,6.6,33,413,4,0,3,4,0,0,0,1,0,0,8,133,146.2,47.5,207.0,40.0
380,Hugo,Ekitiké,Liverpool,4,74,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
381,Lewis,Koumas,Liverpool,3,50,0.0,0.6,3,22,0,0,0,0,0,0,0,0,0,0,0,14,4.2,0.5,24.0,2.9
382,Jayden,Danns,Liverpool,4,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
383,Harvey,Elliott,Liverpool,3,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
579,Ronald,Araujo,Liverpool,2,54,3.0,4.4,22,284,0,0,3,0,0,0,0,1,0,0,1,81,60.8,10.5,6.0,7.7
627,Bradley,Barcola,Liverpool,3,80,1.8,2.3,7,168,0,0,2,0,0,0,0,0,0,0,0,22,10.8,27.4,31.0,7.0
155,Enzo,Fernández,Man City,3,69,3.6,2.6,13,271,1,0,2,3,0,0,0,1,0,0,0,73,63.8,72.8,42.0,17.8
237,Iliman,Ndiaye,Man City,3,58,6.8,3.2,22,385,0,2,2,4,0,0,0,0,0,0,1,110,77.8,102.6,80.0,26.1
384,Gianluigi,Donnarumma,Man City,1,55,7.6,3.8,19,450,0,0,2,5,1,0,0,0,0,14,0,84,112.6,0.0,0.0,11.4
386,Marcus,Bettinelli,Man City,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
387,Nico,O'Reilly,Man City,2,63,11.1,1.2,6,163,0,0,0,2,0,0,0,0,0,0,0,22,17.8,39.5,33.0,9.0
388,Marc,Guéhi,Man City,2,60,18.3,6.0,30,450,1,1,2,5,0,0,0,0,0,0,4,114,146.0,56.6,41.0,24.3
389,Matheus,Nunes,Man City,2,59,1.0,2.2,11,213,0,0,1,3,0,0,0,0,0,0,1,38,60.0,6.3,4.0,7.0
390,Rúben,dos Santos Gato Alves Dias,Man City,2,55,1.9,3.4,17,450,0,0,2,5,0,0,0,0,0,0,0,72,94.2,47.3,46.0,18.7
391,Joško,Gvardiol,Man City,2,57,26.5,7.4,37,434,1,3,2,5,0,0,0,1,0,0,6,135,144.4,63.5,32.0,24.0
392,Rayan,Aït-Nouri,Man City,2,53,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
393,Abdukodir,Khusanov,Man City,2,54,1.4,1.8,9,268,0,0,1,2,0,0,0,1,0,0,0,53,51.6,12.6,4.0,6.8
394,Max,Alleyne,Man City,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
395,Rico,Lewis,Man City,2,44,0.2,0.2,1,56,0,0,0,1,0,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7
396,Vitor,de Oliveira Nunes dos Reis,Man City,2,45,0.0,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2
397,Antoine,Semenyo,Man City,3,84,15.4,6.6,33,450,2,3,2,5,0,0,0,0,0,0,2,147,155.4,148.1,130.0,43.4
398,Phil,Foden,Man City,3,69,1.9,1.8,9,217,0,2,0,2,0,0,0,1,1,0,1,52,57.6,122.3,45.0,22.3
399,Rayan,Cherki,Man City,3,78,28.2,6.8,34,302,3,2,1,4,0,0,0,1,0,0,5,150,165.8,199.0,108.0,47.3
400,Jérémy,Doku,Man City,3,74,0.7,0.2,1,15,0,0,0,0,0,0,0,0,0,0,0,7,3.6,13.8,5.0,2.2
402,Rodrigo 'Rodri',Hernandez Cascante,Man City,3,65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
404,Tijjani,Reijnders,Man City,3,60,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
406,Mateo,Kovačić,Man City,3,54,0.1,0.4,2,42,0,0,0,0,0,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9
407,Claudio,Echeverri,Man City,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
408,Kalvin,Phillips,Man City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
409,Divine,Mukasa,Man City,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
410,Jeremy,Monga,Man City,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
411,Erling,Haaland,Man City,4,156,73.6,7.8,39,450,5,0,2,5,0,0,0,0,0,0,9,167,184.2,22.5,258.0,46.5
481,Elliot,Anderson,Man City,3,63,4.0,3.0,15,413,0,0,2,5,0,0,0,1,0,0,0,95,87.4,77.1,19.0,18.4
587,Gerónimo,Rulli,Man City,1,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
616,Ayyoub,Bouaddi,Man City,3,55,0.2,0.5,2,22,0,0,0,0,0,0,0,0,0,0,0,8,13.0,4.8,0.0,1.8
621,Ryan,McAidoo,Man City,3,45,0.1,0.5,2,11,0,0,0,0,0,0,0,0,0,0,0,8,5.2,0.5,3.0,0.8
622,Kaden,Braithwaite,Man City,2,40,0.2,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1
628,Allan,Andrade Elias,Man City,3,60,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
653,Floyd,Samba,Man City,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
43,Youri,Tielemans,Man Utd,3,58,1.5,3.0,14,402,0,0,0,8,0,0,0,0,0,0,0,93,87.2,112.6,43.0,24.4
131,Carlos,Baleba,Man Utd,3,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
162,Andrey,Nascimento dos Santos,Man Utd,3,48,0.6,0.5,4,82,0,0,0,4,0,0,0,0,0,0,0,23,24.8,5.5,8.0,3.9
325,Karl,Darlow,Man Utd,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
412,Senne,Lammens,Man Utd,1,49,10.0,2.5,11,450,0,0,0,8,0,0,0,0,0,16,0,58,132.8,0.0,0.0,13.3
413,Altay,Bayındır,Man Utd,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
414,Tom,Heaton,Man Utd,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
415,Patrick,Dorgu,Man Utd,3,58,0.5,2.5,10,171,0,1,0,6,0,0,0,1,0,0,0,27,49.2,44.1,72.0,15.6
416,Matthijs,de Ligt,Man Utd,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
417,Diogo,Dalot Teixeira,Man Utd,2,49,1.6,1.8,8,346,0,0,0,4,0,0,0,1,0,0,0,46,43.6,107.7,49.0,20.2
418,Harry,Maguire,Man Utd,2,49,8.8,2.2,10,450,0,1,0,8,0,0,0,2,0,0,0,50,86.0,50.1,50.0,18.6
419,Lisandro,Martínez,Man Utd,2,50,1.3,1.5,6,360,0,0,0,6,1,0,0,0,0,0,0,29,66.4,18.8,32.0,11.8
420,Leny,Yoro,Man Utd,2,48,0.5,0.5,2,22,0,0,0,2,0,0,0,0,0,0,0,-1,7.8,2.4,2.0,1.3
421,Ayden,Heaven,Man Utd,2,44,0.3,0.0,1,90,0,0,0,2,0,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0
422,Noussair,Mazraoui,Man Utd,2,44,0.5,0.5,3,97,0,0,0,4,0,0,0,0,0,0,0,6,21.0,31.2,11.0,6.4
423,Luke,Shaw,Man Utd,2,43,7.8,2.0,9,335,0,1,0,5,0,0,0,1,0,0,0,54,92.6,91.6,17.0,20.1
424,Harry,Amass,Man Utd,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
425,Tyler,Fredricson,Man Utd,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
426,Bruno,Borges Fernandes,Man Utd,3,119,38.8,7.2,31,450,3,1,0,8,0,0,0,0,0,0,3,148,187.0,241.7,117.0,54.6
427,Bryan,Mbeumo,Man Utd,3,79,20.8,5.8,25,450,2,1,0,8,0,0,0,1,0,0,3,110,120.8,164.2,156.0,44.2
428,Matheus,Santos Carneiro da Cunha,Man Utd,3,79,5.7,6.0,26,407,1,2,1,5,0,0,0,0,0,0,4,95,73.0,111.5,114.0,30.0
429,Marcus,Rashford,Man Utd,3,70,1.5,2.2,10,351,0,0,1,3,0,0,0,0,0,0,0,58,53.4,163.2,157.0,37.3
430,Mason,Mount,Man Utd,3,54,0.0,0.2,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.6,1.1,5.0,0.7
431,Amad,Diallo,Man Utd,3,57,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
432,Kobbie,Mainoo,Man Utd,3,55,1.6,5.2,22,354,0,1,0,4,0,0,0,0,0,0,2,102,83.2,88.8,21.0,19.3
433,Manuel,Ugarte Ribeiro,Man Utd,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
434,Jack,Fletcher,Man Utd,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
435,Shea,Lacey,Man Utd,3,49,0.1,0.0,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1
436,Toby,Collyer,Man Utd,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
437,Bendito,Mantato,Man Utd,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
438,Tyler,Fletcher,Man Utd,3,44,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
439,Benjamin,Sesko,Man Utd,4,70,1.7,1.8,8,76,1,0,0,3,0,0,0,0,0,0,0,39,34.6,11.9,36.0,8.2
440,Joshua,Zirkzee,Man Utd,4,53,0.4,0.5,2,20,0,0,0,0,0,0,0,0,0,0,0,8,7.6,14.9,0.0,2.2
441,Chido,Obi,Man Utd,4,45,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
405,Nico,González Iglesias,Newcastle,3,55,0.2,1.0,5,164,0,0,1,2,0,0,0,1,0,0,0,23,13.4,42.0,2.0,5.8
442,Nick,Pope,Newcastle,1,49,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
443,Mark,Gillespie,Newcastle,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
444,Ewen,Jaouen,Newcastle,1,44,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
445,Malick,Thiaw,Newcastle,2,50,2.2,2.8,14,450,0,0,1,9,1,0,0,0,0,0,0,32,106.2,16.3,4.0,12.7
446,Fabian,Schär,Newcastle,2,49,0.2,0.4,2,25,0,0,0,2,0,0,0,0,0,0,0,0,25.0,10.5,0.0,3.6
447,Sven,Botman,Newcastle,2,50,0.7,3.0,15,450,0,0,1,9,0,0,0,1,0,0,0,43,136.0,4.1,23.0,16.4
448,Dan,Burn,Newcastle,2,48,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
449,Lewis,Hall,Newcastle,2,53,16.7,6.2,31,449,1,1,1,9,0,0,0,0,0,0,6,127,175.6,89.0,38.0,30.2
450,Tino,Livramento,Newcastle,2,49,0.1,0.8,4,33,0,1,0,1,0,0,0,1,0,0,0,12,5.0,3.8,4.0,1.3
451,Alex,Murphy,Newcastle,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
453,Harvey,Barnes,Newcastle,3,61,5.4,5.6,28,450,1,3,1,9,0,0,0,0,0,0,3,105,105.2,80.9,96.0,28.2
454,Anthony,Elanga,Newcastle,3,61,4.8,3.6,18,232,2,0,1,3,0,0,0,1,0,0,2,71,82.6,50.6,61.0,19.4
456,Jacob,Ramsey,Newcastle,3,49,0.2,1.4,7,69,1,0,0,1,0,0,0,1,0,0,0,26,40.4,6.3,21.0,6.7
457,Jacob,Murphy,Newcastle,3,59,0.1,0.6,3,181,0,0,0,5,0,0,0,3,0,0,0,21,13.0,26.9,10.0,4.9
458,Joelinton Cássio,Apolinário de Lira,Newcastle,3,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
459,Lewis,Miley,Newcastle,3,55,0.1,2.4,12,396,0,0,1,8,1,0,0,1,0,0,0,68,58.4,57.3,5.0,12.0
460,Joe,Willock,Newcastle,3,50,0.5,4.4,22,284,2,0,1,5,0,0,0,0,0,0,3,80,92.2,41.0,68.0,19.4
461,Bazoumana,Touré,Newcastle,3,58,0.1,1.6,8,50,1,0,0,1,0,0,0,0,0,0,0,29,37.6,5.3,21.0,6.4
462,Sean,Steur,Newcastle,3,49,0.1,1.6,8,223,0,0,1,5,0,0,0,0,0,0,0,42,35.4,52.2,0.0,8.8
463,Nick,Woltemade,Newcastle,4,59,0.5,0.8,4,19,0,1,0,0,0,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0
