id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
310,Azor,Matusiwa,Ipswich Town,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
311,Wes,Burns,Ipswich Town,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
312,Jack,Taylor,Ipswich Town,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
313,Jack,Clarke,Ipswich Town,3,55,0.2,2.7,8,43,1,0,0,0,0,0,0,0,0,0,1,30,37.0,12.3,22.0,7.1
314,Chiedozie,Ogbene,Ipswich Town,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
315,Abdul,Fatawu,Ipswich Town,3,55,0.2,2.7,8,225,0,1,0,8,0,0,0,1,0,0,0,61,55.4,103.6,14.0,17.3
316,Emersonn,Correia da Silva,Ipswich Town,4,55,1.7,4.0,12,175,1,0,0,4,0,0,0,0,0,0,3,56,49.8,37.4,50.0,13.7
317,George,Hirst,Ipswich Town,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
318,Jaden,Philogene,Ipswich Town,3,54,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
319,Sam,Szmodics,Ipswich Town,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
320,Chuba,Akpom,Ipswich Town,4,50,1.2,2.0,6,69,1,0,0,4,0,0,0,0,0,0,0,33,34.6,1.7,19.0,5.5
321,Sindre,Walle Egeli,Ipswich Town,4,45,3.4,0.3,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0
322,Ali,Al-Hamadi,Ipswich Town,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
323,Kasey,McAteer,Ipswich Town,3,45,1.2,1.0,3,42,0,0,0,0,0,0,0,0,0,0,0,12,4.6,1.8,7.0,1.4
324,Anis,Mehmeti,Ipswich Town,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
554,Kayne,van Oevelen,Ipswich Town,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
562,Daizen,Maeda,Ipswich Town,3,54,0.3,2.0,6,216,0,0,0,7,0,0,0,0,0,0,0,26,28.8,2.9,43.0,7.4
564,Kjell,Scherpen,Ipswich Town,1,45,0.6,2.0,6,270,0,0,0,8,0,0,0,0,0,13,0,34,88.6,0.0,0.0,8.8
571,Florentino Ibrain,Morris Luís,Ipswich Town,3,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
591,Julio,Enciso,Ipswich Town,3,55,0.9,3.7,11,250,0,2,0,8,0,0,0,1,0,0,0,65,53.6,48.9,62.0,16.5
592,Abdoul,Ouattara,Ipswich Town,2,40,0.9,1.0,3,39,0,0,0,1,0,0,0,0,0,0,0,7,9.4,24.6,0.0,3.4
602,Cameron,Humphreys,Ipswich Town,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
619,Exequiel,Palacios,Ipswich Town,3,50,0.0,2.5,5,105,0,0,0,4,0,0,0,0,0,0,0,35,27.4,34.5,2.0,6.4
640,Zian,Flemming,Ipswich Town,4,55,0.0,1.0,1,24,0,0,0,0,0,0,0,0,0,0,0,4,3.2,0.5,7.0,1.1
260,Harry,Wilson,Leeds,3,63,3.1,1.3,4,127,0,0,1,0,0,0,0,1,0,0,0,15,16.0,47.7,12.0,7.7
326,Lucas Estella,Perri,Leeds,1,45,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
327,Jaka,Bijol,Leeds,2,50,0.8,4.0,12,164,0,0,1,2,0,0,0,0,0,0,2,29,38.2,0.6,15.0,5.4
329,Joe,Rodon,Leeds,2,44,1.5,2.3,7,123,0,0,1,0,0,0,0,0,0,0,0,25,23.0,14.7,7.0,4.5
330,Jayden,Bogle,Leeds,2,45,1.8,7.3,22,217,1,0,2,1,0,0,0,1,0,0,3,63,61.0,14.1,37.0,11.2
331,Gabriel,Gudmundsson,Leeds,2,45,0.1,0.7,2,90,0,0,0,1,0,0,0,0,0,0,0,9,12.6,1.2,2.0,1.6
332,James,Justin,Leeds,2,45,1.5,5.3,16,270,0,0,1,2,0,0,0,0,0,0,2,49,66.0,15.6,32.0,11.3
333,Sebastiaan,Bornauw,Leeds,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
334,Tarik,Muharemović,Leeds,2,50,3.6,4.7,14,270,0,0,1,2,0,0,0,0,0,0,0,52,96.4,2.2,21.0,11.9
335,Anton,Stach,Leeds,3,60,2.8,6.3,19,270,1,0,1,2,0,0,0,0,0,0,3,57,87.8,35.8,39.0,16.3
336,Noah,Okafor,Leeds,3,59,0.3,2.0,6,153,0,0,1,1,0,0,0,0,0,0,0,30,17.8,22.1,16.0,5.6
337,Brenden,Aaronson,Leeds,3,54,0.6,1.7,5,154,0,0,1,2,0,0,0,0,0,0,0,27,10.2,2.7,7.0,2.0
338,Ethan,Ampadu,Leeds,3,55,1.0,3.0,9,270,0,0,1,2,0,0,0,0,0,0,0,43,61.8,41.2,1.0,10.4
339,Sean,Longstaff,Leeds,3,49,0.1,0.3,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0
341,Wilfried,Gnonto,Leeds,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
342,Jack,Harrison,Leeds,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
343,Daniel,James,Leeds,3,50,0.1,0.3,1,22,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.1,12.0,1.1
344,Ilia,Gruev,Leeds,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
345,Tanaka,Ao,Leeds,3,49,0.2,2.0,6,117,0,1,0,1,0,0,0,0,0,0,0,24,40.8,14.0,13.0,6.8
346,Dominic,Calvert-Lewin,Leeds,4,60,22.9,3.3,10,252,1,0,1,2,0,0,0,2,0,0,2,29,42.8,16.1,67.0,12.1
347,Lukas,Nmecha,Leeds,4,54,0.5,1.7,5,38,0,1,0,0,0,0,0,0,0,0,0,20,18.2,22.1,15.0,5.4
348,Joël,Piroe,Leeds,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
349,Mateo,Joseph Fernández-Regatillo,Leeds,4,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
385,James,Trafford,Leeds,1,50,5.4,5.0,15,270,0,0,1,2,0,0,0,0,0,11,2,66,91.8,0.0,0.0,9.2
598,Nico,Elvedi,Leeds,2,45,0.0,1.7,5,146,0,0,0,2,0,0,0,0,0,0,0,21,43.6,22.2,12.0,7.8
603,Jayden,Lienou,Leeds,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
604,Alfie,Cresswell,Leeds,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
625,Alex,Cairns,Leeds,1,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
629,Michael,Zetterer,Leeds,1,40,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
641,Melvin,Bard,Leeds,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
648,Jean-Mattéo,Bahoya,Leeds,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
350,Alisson,Becker,Liverpool,1,55,3.9,3.3,10,270,0,0,1,4,0,0,0,1,0,9,1,37,55.8,0.0,0.0,5.6
351,Giorgi,Mamardashvili,Liverpool,1,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
352,Freddie,Woodman,Liverpool,1,40,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
353,Armin,Pecsi,Liverpool,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
354,Vitezslav,Jaros,Liverpool,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
355,Harvey,Davies,Liverpool,1,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
356,Virgil,van Dijk,Liverpool,2,65,17.2,3.0,9,270,0,0,1,4,0,0,0,1,0,0,0,45,73.4,7.7,26.0,10.7
357,Jeremie,Frimpong,Liverpool,2,54,2.4,0.3,1,160,0,0,0,4,0,0,0,1,0,0,0,12,26.4,51.6,14.0,9.2
358,Milos,Kerkez,Liverpool,2,54,2.7,2.0,6,250,0,0,1,4,0,0,0,2,0,0,0,35,55.8,37.9,12.0,10.6
359,Joe,Gomez,Liverpool,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
360,Conor,Bradley,Liverpool,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
361,Wellity,Lucky,Liverpool,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
362,Jeremy,Jacquet,Liverpool,2,50,2.7,3.0,9,235,0,0,1,4,0,0,0,1,0,0,0,50,66.0,39.5,4.0,10.9
363,Giovanni,Leoni,Liverpool,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
364,Kostas,Tsimikas,Liverpool,2,49,0.1,0.3,1,19,0,0,0,0,0,0,0,0,0,0,0,4,3.6,1.3,9.0,1.4
365,Calvin,Ramsay,Liverpool,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
366,Florian,Wirtz,Liverpool,3,74,8.1,3.0,9,242,0,1,1,4,0,0,0,1,0,0,0,53,44.2,76.2,73.0,19.4
367,Cody,Gakpo,Liverpool,3,72,13.6,9.3,28,250,1,3,1,4,0,0,0,0,0,0,5,97,116.8,104.5,56.0,27.7
368,Dominik,Szoboszlai,Liverpool,3,70,38.4,5.0,15,270,1,0,1,4,0,0,0,0,0,0,1,73,91.2,117.7,46.0,25.5
369,Rio,Ngumoha,Liverpool,3,58,0.6,1.0,3,81,0,0,0,2,0,0,0,0,0,0,0,14,4.4,7.3,7.0,1.8
370,Federico,Chiesa,Liverpool,3,54,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
371,Ryan,Gravenberch,Liverpool,3,59,1.4,2.3,7,122,0,1,0,2,0,0,0,0,0,0,0,35,31.0,29.8,4.0,6.5
372,Alexis,Mac Allister,Liverpool,3,54,1.4,1.7,5,186,0,0,1,2,0,0,0,1,0,0,0,33,35.0,21.9,18.0,7.4
373,Curtis,Jones,Liverpool,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
374,Endo,Wataru,Liverpool,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
375,Trey,Nyoni,Liverpool,3,49,0.0,0.7,2,19,0,0,0,0,0,0,0,0,0,0,0,6,6.6,2.3,0.0,0.9
376,Stefan,Bajčetić Maquieira,Liverpool,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
377,Victor,Munoz,Liverpool,3,65,1.2,4.3,13,180,1,1,1,2,0,0,0,1,0,0,0,48,47.0,30.0,49.0,12.6
378,James,McConnell,Liverpool,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
379,Alexander,Isak,Liverpool,4,91,22.1,7.7,23,243,3,0,1,4,0,0,0,0,0,0,5,97,112.4,31.3,148.0,29.1
380,Hugo,Ekitiké,Liverpool,4,74,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
381,Lewis,Koumas,Liverpool,3,50,0.0,0.7,2,13,0,0,0,0,0,0,0,0,0,0,0,7,1.2,0.5,7.0,0.9
382,Jayden,Danns,Liverpool,4,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
383,Harvey,Elliott,Liverpool,3,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
579,Ronald,Araujo,Liverpool,2,54,2.5,3.0,9,123,0,0,1,0,0,0,0,1,0,0,0,29,39.0,5.9,2.0,4.6
627,Bradley,Barcola,Liverpool,3,80,1.9,1.0,1,26,0,0,0,0,0,0,0,0,0,0,0,5,3.0,10.5,2.0,1.6
155,Enzo,Fernández,Man City,3,69,3.2,1.3,4,100,0,0,1,0,0,0,0,0,0,0,0,23,13.6,30.9,18.0,6.2
237,Iliman,Ndiaye,Man City,3,59,9.5,5.3,16,266,0,1,2,1,0,0,0,0,0,0,1,64,60.4,72.2,68.0,20.1
384,Gianluigi,Donnarumma,Man City,1,55,7.6,3.3,10,270,0,0,1,2,1,0,0,0,0,7,0,46,60.4,0.0,0.0,6.1
386,Marcus,Bettinelli,Man City,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
387,Nico,O'Reilly,Man City,2,64,13.9,1.3,4,150,0,0,0,2,0,0,0,0,0,0,0,16,12.4,38.2,16.0,6.6
388,Marc,Guéhi,Man City,2,60,18.5,6.7,20,270,1,0,1,2,0,0,0,0,0,0,4,74,96.6,42.9,30.0,16.9
389,Matheus,Nunes,Man City,2,59,1.0,0.3,1,33,0,0,0,0,0,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9
390,Rúben,dos Santos Gato Alves Dias,Man City,2,55,1.8,3.3,10,270,0,0,1,2,0,0,0,0,0,0,0,55,72.0,46.8,37.0,15.5
391,Joško,Gvardiol,Man City,2,56,20.0,7.3,22,254,1,1,1,2,0,0,0,0,0,0,3,77,94.0,51.0,26.0,17.1
392,Rayan,Aït-Nouri,Man City,2,53,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
393,Abdukodir,Khusanov,Man City,2,55,1.6,3.0,9,268,0,0,1,2,0,0,0,1,0,0,0,53,51.6,12.6,4.0,6.8
394,Max,Alleyne,Man City,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
395,Rico,Lewis,Man City,2,45,0.2,0.3,1,56,0,0,0,1,0,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7
396,Vitor,de Oliveira Nunes dos Reis,Man City,2,45,0.0,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2
397,Antoine,Semenyo,Man City,3,84,17.1,4.3,13,270,0,2,1,2,0,0,0,0,0,0,0,75,57.6,97.8,82.0,23.8
398,Phil,Foden,Man City,3,70,4.4,3.7,11,195,0,2,0,2,0,0,0,1,0,0,1,56,57.6,110.2,39.0,20.7
399,Rayan,Cherki,Man City,3,78,29.7,8.3,25,173,2,2,1,1,0,0,0,1,0,0,4,111,121.4,148.8,77.0,34.8
400,Jérémy,Doku,Man City,3,74,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
402,Rodrigo 'Rodri',Hernandez Cascante,Man City,3,65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
404,Tijjani,Reijnders,Man City,3,60,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
406,Mateo,Kovačić,Man City,3,54,0.1,0.7,2,42,0,0,0,0,0,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9
407,Claudio,Echeverri,Man City,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
408,Kalvin,Phillips,Man City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
409,Divine,Mukasa,Man City,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
410,Jeremy,Monga,Man City,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
411,Erling,Haaland,Man City,4,155,71.3,8.0,24,270,3,0,1,2,0,0,0,0,0,0,6,106,121.6,18.9,164.0,30.4
481,Elliot,Anderson,Man City,3,63,4.4,2.7,8,233,0,0,1,2,0,0,0,1,0,0,0,62,58.8,69.1,18.0,14.6
587,Gerónimo,Rulli,Man City,1,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
616,Ayyoub,Bouaddi,Man City,3,55,0.2,1.0,2,22,0,0,0,0,0,0,0,0,0,0,0,8,13.0,4.8,0.0,1.8
621,Ryan,McAidoo,Man City,3,45,0.1,1.0,2,11,0,0,0,0,0,0,0,0,0,0,0,8,5.2,0.5,3.0,0.8
622,Kaden,Braithwaite,Man City,2,40,0.2,0.5,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1
628,Allan,Andrade Elias,Man City,3,60,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
653,Floyd,Samba,Man City,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
43,Youri,Tielemans,Man Utd,3,59,1.7,2.7,8,246,0,0,0,6,0,0,0,0,0,0,0,56,56.8,76.5,33.0,16.7
131,Carlos,Baleba,Man Utd,3,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
162,Andrey,Nascimento dos Santos,Man Utd,3,49,0.7,1.3,4,82,0,0,0,4,0,0,0,0,0,0,0,23,24.8,5.5,8.0,3.9
325,Karl,Darlow,Man Utd,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
412,Senne,Lammens,Man Utd,1,50,11.8,1.7,5,270,0,0,0,6,0,0,0,0,0,9,0,31,79.0,0.0,0.0,7.9
413,Altay,Bayındır,Man Utd,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
414,Tom,Heaton,Man Utd,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
415,Patrick,Dorgu,Man Utd,3,58,0.6,0.7,2,75,0,0,0,5,0,0,0,1,0,0,0,-4,11.2,14.2,57.0,7.3
416,Matthijs,de Ligt,Man Utd,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
417,Diogo,Dalot Teixeira,Man Utd,2,49,1.9,1.3,4,166,0,0,0,2,0,0,0,1,0,0,0,26,28.8,76.2,39.0,14.5
418,Harry,Maguire,Man Utd,2,49,11.6,2.3,7,270,0,1,0,6,0,0,0,1,0,0,0,29,59.4,31.4,27.0,11.8
419,Lisandro,Martínez,Man Utd,2,50,1.2,1.3,4,180,0,0,0,4,0,0,0,0,0,0,0,9,33.8,2.1,3.0,3.9
420,Leny,Yoro,Man Utd,2,49,0.5,0.7,2,22,0,0,0,2,0,0,0,0,0,0,0,-1,7.8,2.4,2.0,1.3
421,Ayden,Heaven,Man Utd,2,44,0.3,0.3,1,90,0,0,0,2,0,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0
422,Noussair,Mazraoui,Man Utd,2,44,0.6,1.0,3,97,0,0,0,4,0,0,0,0,0,0,0,6,21.0,31.2,11.0,6.4
423,Luke,Shaw,Man Utd,2,44,13.2,2.3,7,252,0,1,0,4,0,0,0,1,0,0,0,47,86.0,85.6,13.0,18.4
424,Harry,Amass,Man Utd,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
425,Tyler,Fredricson,Man Utd,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
426,Bruno,Borges Fernandes,Man Utd,3,120,44.5,9.0,27,270,3,1,0,6,0,0,0,0,0,0,3,116,156.0,151.5,97.0,40.5
427,Bryan,Mbeumo,Man Utd,3,79,24.6,7.0,21,270,2,1,0,6,0,0,0,1,0,0,3,78,95.0,85.1,102.0,28.3
428,Matheus,Santos Carneiro da Cunha,Man Utd,3,79,6.8,4.7,14,227,0,2,1,3,0,0,0,0,0,0,1,55,28.2,62.0,73.0,16.4
429,Marcus,Rashford,Man Utd,3,70,1.6,2.0,6,193,0,0,1,1,0,0,0,0,0,0,0,37,31.4,95.4,70.0,19.6
430,Mason,Mount,Man Utd,3,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
431,Amad,Diallo,Man Utd,3,58,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
432,Kobbie,Mainoo,Man Utd,3,55,1.3,4.7,14,185,0,1,0,2,0,0,0,0,0,0,2,64,52.2,34.2,11.0,9.7
433,Manuel,Ugarte Ribeiro,Man Utd,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
434,Jack,Fletcher,Man Utd,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
435,Shea,Lacey,Man Utd,3,49,0.1,0.3,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1
436,Toby,Collyer,Man Utd,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
437,Bendito,Mantato,Man Utd,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
438,Tyler,Fletcher,Man Utd,3,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
439,Benjamin,Sesko,Man Utd,4,70,1.7,2.3,7,53,1,0,0,3,0,0,0,0,0,0,0,35,33.4,11.2,32.0,7.6
440,Joshua,Zirkzee,Man Utd,4,54,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
441,Chido,Obi,Man Utd,4,45,1.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
405,Nico,González Iglesias,Newcastle,3,55,0.3,1.3,4,146,0,0,1,2,0,0,0,1,0,0,0,20,13.4,41.9,2.0,5.8
442,Nick,Pope,Newcastle,1,49,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
443,Mark,Gillespie,Newcastle,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
444,Ewen,Jaouen,Newcastle,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
445,Malick,Thiaw,Newcastle,2,50,2.1,2.7,8,270,0,0,1,4,1,0,0,0,0,0,0,25,52.2,14.0,2.0,6.8
446,Fabian,Schär,Newcastle,2,50,0.2,0.3,1,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0
447,Sven,Botman,Newcastle,2,50,0.7,3.0,9,270,0,0,1,4,0,0,0,1,0,0,0,29,69.6,3.0,6.0,7.9
448,Dan,Burn,Newcastle,2,49,0.9,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
449,Lewis,Hall,Newcastle,2,51,12.7,6.0,18,269,0,1,1,4,0,0,0,0,0,0,3,80,89.0,55.9,7.0,15.1
450,Tino,Livramento,Newcastle,2,49,0.1,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0
451,Alex,Murphy,Newcastle,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
453,Harvey,Barnes,Newcastle,3,60,2.2,5.7,17,270,1,1,1,4,0,0,0,0,0,0,2,58,45.4,27.3,39.0,11.2
454,Anthony,Elanga,Newcastle,3,61,11.1,6.0,18,232,2,0,1,3,0,0,0,1,0,0,2,71,82.6,50.6,61.0,19.4
456,Jacob,Ramsey,Newcastle,3,49,0.4,2.3,7,69,1,0,0,1,0,0,0,1,0,0,0,26,40.4,6.3,21.0,6.7
457,Jacob,Murphy,Newcastle,3,59,0.1,0.7,2,35,0,0,0,1,0,0,0,1,0,0,0,7,2.4,3.5,4.0,0.9
458,Joelinton Cássio,Apolinário de Lira,Newcastle,3,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
459,Lewis,Miley,Newcastle,3,55,0.1,2.7,8,227,0,0,1,3,0,0,0,1,0,0,0,40,30.0,37.2,5.0,7.2
460,Joe,Willock,Newcastle,3,50,0.5,3.7,11,166,1,0,1,3,0,0,0,0,0,0,0,34,44.4,20.4,28.0,8.5
461,Bazoumana,Touré,Newcastle,3,58,0.1,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0
462,Sean,Steur,Newcastle,3,49,0.1,1.0,3,87,0,0,0,1,0,0,0,0,0,0,0,10,7.4,1.7,0.0,1.0
463,Nick,Woltemade,Newcastle,4,59,0.7,1.3,4,19,0,1,0,0,0,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0
464,Yoane,Wissa,Newcastle,4,62,17.4,4.3,13,261,1,1,1,3,0,0,0,2,0,0,2,51,55.6,33.9,74.0,16.3
465,William,Osula,Newcastle,4,59,0.4,1.3,4,55,0,1,0,1,0,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0
466,Sean,Neave,Newcastle,4,45,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
559,Aladji,Bamba,Newcastle,3,49,0.1,0.3,1,14,0,0,0,1,0,0,0,0,0,0,0,5,4.0,0.0,0.0,0.4
567,Lukás,Hornícek,Newcastle,1,50,1.3,3.3,10,270,0,0,1,4,0,0,0,1,0,13,0,56,109.2,0.0,0.0,10.9
593,Amar,Dedic,Newcastle,2,45,3.2,4.3,13,270,0,1,1,4,0,0,0,0,0,0,2,39,59.6,38.0,15.0,11.3
609,Leo,Shahar,Newcastle,2,40,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
