id,first_name,second_name,team,element_type,now_cost,selected_by_percent,form,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
307,Ben,Johnson,Ipswich Town,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
308,Darnell,Furlong,Ipswich Town,2,40,0.5,0.2,1,17,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6
309,Marcelino,Núñez,Ipswich Town,3,49,0.1,1.5,6,140,0,0,0,4,0,0,0,0,0,0,0,32,24.6,19.4,6.0,5.0
310,Azor,Matusiwa,Ipswich Town,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
311,Wes,Burns,Ipswich Town,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
312,Jack,Taylor,Ipswich Town,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
313,Jack,Clarke,Ipswich Town,3,54,0.2,2.2,9,105,1,0,0,1,0,0,0,1,0,0,1,38,42.0,25.3,43.0,11.0
314,Chiedozie,Ogbene,Ipswich Town,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
315,Abdul,Fatawu,Ipswich Town,3,55,0.2,2.2,9,286,0,1,0,9,0,0,0,2,0,0,0,67,61.6,114.9,20.0,19.7
316,Emersonn,Correia da Silva,Ipswich Town,4,55,2.8,6.0,24,237,2,1,0,5,0,0,0,0,0,0,6,101,96.4,49.8,83.0,22.9
317,George,Hirst,Ipswich Town,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
318,Jaden,Philogene,Ipswich Town,3,54,0.1,0.2,1,28,0,0,0,1,0,0,0,0,0,0,0,6,3.4,0.8,9.0,1.3
319,Sam,Szmodics,Ipswich Town,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
320,Chuba,Akpom,Ipswich Town,4,50,1.2,1.5,6,69,1,0,0,4,0,0,0,0,0,0,0,33,34.6,1.7,19.0,5.5
321,Sindre,Walle Egeli,Ipswich Town,4,45,3.6,0.2,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0
322,Ali,Al-Hamadi,Ipswich Town,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
323,Kasey,McAteer,Ipswich Town,3,45,1.1,0.8,3,42,0,0,0,0,0,0,0,0,0,0,0,12,4.6,1.8,7.0,1.4
324,Anis,Mehmeti,Ipswich Town,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
554,Kayne,van Oevelen,Ipswich Town,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
562,Daizen,Maeda,Ipswich Town,3,54,0.2,1.8,7,243,0,0,0,8,0,0,0,0,0,0,0,27,28.8,5.2,43.0,7.4
564,Kjell,Scherpen,Ipswich Town,1,45,0.6,1.8,7,360,0,0,0,10,0,0,0,0,0,15,0,40,103.6,0.0,0.0,10.3
571,Florentino Ibrain,Morris Luís,Ipswich Town,3,49,0.1,0.2,1,13,0,0,0,0,0,0,0,0,0,0,0,8,9.0,21.3,2.0,3.2
591,Julio,Enciso,Ipswich Town,3,55,0.8,3.2,13,340,0,2,0,10,0,0,0,1,0,0,0,72,55.8,62.7,75.0,19.4
592,Abdoul,Ouattara,Ipswich Town,2,40,0.9,1.0,4,41,0,0,0,1,0,0,0,0,0,0,0,12,11.6,24.8,0.0,3.6
602,Cameron,Humphreys,Ipswich Town,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
619,Exequiel,Palacios,Ipswich Town,3,50,0.1,3.0,9,195,0,0,0,6,0,0,0,0,0,0,0,49,45.4,40.4,4.0,9.0
640,Zian,Flemming,Ipswich Town,4,55,0.1,3.0,6,51,1,0,0,1,0,0,0,0,0,0,0,36,38.2,1.8,51.0,9.1
260,Harry,Wilson,Leeds,3,63,2.4,1.2,5,145,0,0,1,1,0,0,0,1,0,0,0,19,19.2,52.4,12.0,8.5
326,Lucas Estella,Perri,Leeds,1,45,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
327,Jaka,Bijol,Leeds,2,50,0.8,3.0,12,164,0,0,1,2,0,0,0,0,0,0,2,29,38.2,0.6,15.0,5.4
329,Joe,Rodon,Leeds,2,44,1.0,1.8,7,123,0,0,1,0,0,0,0,0,0,0,0,25,23.0,14.7,7.0,4.5
330,Jayden,Bogle,Leeds,2,45,4.2,9.2,37,299,2,0,3,1,0,0,0,1,0,0,6,108,108.8,32.6,108.0,24.9
331,Gabriel,Gudmundsson,Leeds,2,45,0.1,2.0,8,162,0,0,1,1,0,0,0,0,0,0,0,35,22.6,9.8,6.0,3.9
332,James,Justin,Leeds,2,45,1.5,4.5,18,360,0,0,1,3,0,0,0,0,0,0,2,60,84.4,41.2,36.0,16.1
333,Sebastiaan,Bornauw,Leeds,2,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
334,Tarik,Muharemović,Leeds,2,50,4.1,5.2,21,360,0,1,1,3,0,0,0,0,0,0,0,79,133.4,12.7,23.0,16.9
335,Anton,Stach,Leeds,3,60,2.7,5.5,22,357,1,0,2,2,0,0,0,0,0,0,3,73,99.8,76.2,51.0,22.7
336,Noah,Okafor,Leeds,3,58,0.4,3.8,15,224,1,0,2,1,0,0,0,0,0,0,1,65,59.2,39.9,37.0,13.6
337,Brenden,Aaronson,Leeds,3,54,0.5,1.5,6,172,0,0,1,3,0,0,0,0,0,0,0,31,10.4,3.0,9.0,2.3
338,Ethan,Ampadu,Leeds,3,54,1.0,4.0,16,360,0,1,1,3,0,0,0,0,0,0,0,68,69.8,42.9,5.0,11.8
339,Sean,Longstaff,Leeds,3,49,0.1,0.5,2,10,0,0,0,1,0,0,0,0,0,0,0,7,0.0,0.2,0.0,0.0
341,Wilfried,Gnonto,Leeds,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
342,Jack,Harrison,Leeds,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
343,Daniel,James,Leeds,3,49,0.1,0.5,2,29,0,0,0,1,0,0,0,0,0,0,0,6,0.0,1.1,15.0,1.4
344,Ilia,Gruev,Leeds,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
345,Tanaka,Ao,Leeds,3,49,0.3,3.0,12,188,0,2,1,1,0,0,0,0,0,0,0,48,50.0,17.1,15.0,8.2
346,Dominic,Calvert-Lewin,Leeds,4,60,23.5,5.0,20,329,2,1,2,2,0,0,0,3,0,0,4,66,93.8,28.3,134.0,25.1
347,Lukas,Nmecha,Leeds,4,54,0.5,1.5,6,50,0,1,0,1,0,0,0,0,0,0,0,24,18.4,22.4,15.0,5.5
348,Joël,Piroe,Leeds,4,50,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
349,Mateo,Joseph Fernández-Regatillo,Leeds,4,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
385,James,Trafford,Leeds,1,50,5.4,4.5,18,360,0,0,1,3,0,0,0,0,0,15,2,83,120.8,0.0,0.0,12.1
598,Nico,Elvedi,Leeds,2,45,0.0,1.8,7,236,0,0,0,3,0,0,0,0,0,0,0,29,62.2,23.1,22.0,10.8
603,Jayden,Lienou,Leeds,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
604,Alfie,Cresswell,Leeds,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
625,Alex,Cairns,Leeds,1,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
629,Michael,Zetterer,Leeds,1,40,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
641,Melvin,Bard,Leeds,2,45,0.0,0.5,1,18,0,0,0,1,0,0,0,0,0,0,0,1,4.4,10.3,0.0,1.5
648,Jean-Mattéo,Bahoya,Leeds,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
350,Alisson,Becker,Liverpool,1,55,3.9,4.8,19,360,0,0,2,4,0,0,0,1,0,12,3,66,76.8,0.0,0.0,7.7
351,Giorgi,Mamardashvili,Liverpool,1,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
352,Freddie,Woodman,Liverpool,1,40,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
353,Armin,Pecsi,Liverpool,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
354,Vitezslav,Jaros,Liverpool,1,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
355,Harvey,Davies,Liverpool,1,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
356,Virgil,van Dijk,Liverpool,2,65,16.6,4.2,17,360,0,0,2,4,0,0,0,1,0,0,0,70,99.2,20.5,26.0,14.6
357,Jeremie,Frimpong,Liverpool,2,54,2.0,0.5,2,178,0,0,0,4,0,0,0,1,0,0,0,24,39.4,76.5,16.0,13.2
358,Milos,Kerkez,Liverpool,2,54,2.4,1.8,7,295,0,0,1,4,0,0,0,2,0,0,0,41,65.6,45.0,12.0,12.3
359,Joe,Gomez,Liverpool,2,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
360,Conor,Bradley,Liverpool,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
361,Wellity,Lucky,Liverpool,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
362,Jeremy,Jacquet,Liverpool,2,50,3.2,4.5,18,325,0,0,2,4,0,0,0,1,0,0,3,86,86.2,42.8,4.0,13.3
363,Giovanni,Leoni,Liverpool,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
364,Kostas,Tsimikas,Liverpool,2,49,0.1,0.5,2,64,0,0,0,0,0,0,0,0,0,0,0,6,6.4,2.9,9.0,1.8
365,Calvin,Ramsay,Liverpool,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
366,Florian,Wirtz,Liverpool,3,74,6.7,3.0,12,332,0,1,2,4,0,0,0,1,0,0,0,67,51.8,108.0,85.0,24.5
367,Cody,Gakpo,Liverpool,3,72,12.4,7.2,29,280,1,3,1,4,0,0,0,0,0,0,5,100,117.6,105.8,63.0,28.6
368,Dominik,Szoboszlai,Liverpool,3,70,35.6,4.5,18,360,1,0,2,4,0,0,0,0,0,0,1,98,107.2,173.4,55.0,33.6
369,Rio,Ngumoha,Liverpool,3,58,0.5,1.0,4,99,0,0,0,2,0,0,0,0,0,0,0,13,4.4,8.1,11.0,2.1
370,Federico,Chiesa,Liverpool,3,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
371,Ryan,Gravenberch,Liverpool,3,59,1.2,2.0,8,181,0,1,0,2,0,0,0,0,0,0,0,48,50.6,41.2,6.0,9.8
372,Alexis,Mac Allister,Liverpool,3,54,1.3,1.5,6,216,0,0,1,2,0,0,0,1,0,0,0,40,44.2,44.3,22.0,11.0
373,Curtis,Jones,Liverpool,3,55,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
374,Endo,Wataru,Liverpool,3,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
375,Trey,Nyoni,Liverpool,3,49,0.0,0.5,2,19,0,0,0,0,0,0,0,0,0,0,0,6,6.6,2.3,0.0,0.9
376,Stefan,Bajčetić Maquieira,Liverpool,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
377,Victor,Munoz,Liverpool,3,65,1.1,3.5,14,239,1,1,1,2,0,0,0,1,0,0,0,53,50.4,31.4,86.0,16.8
378,James,McConnell,Liverpool,3,44,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
379,Alexander,Isak,Liverpool,4,91,21.9,6.2,25,333,3,0,2,4,0,0,0,0,0,0,5,102,113.6,34.1,176.0,32.3
380,Hugo,Ekitiké,Liverpool,4,74,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
381,Lewis,Koumas,Liverpool,3,50,0.0,0.5,2,13,0,0,0,0,0,0,0,0,0,0,0,7,1.2,0.5,7.0,0.9
382,Jayden,Danns,Liverpool,4,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
383,Harvey,Elliott,Liverpool,3,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
579,Ronald,Araujo,Liverpool,2,54,2.9,3.8,15,194,0,0,2,0,0,0,0,1,0,0,0,53,48.8,7.7,4.0,6.0
627,Bradley,Barcola,Liverpool,3,80,1.9,2.0,4,97,0,0,1,0,0,0,0,0,0,0,0,14,8.6,24.1,10.0,4.3
155,Enzo,Fernández,Man City,3,69,3.4,1.5,6,181,0,0,2,0,0,0,0,1,0,0,0,40,24.0,51.6,33.0,10.8
237,Iliman,Ndiaye,Man City,3,59,7.8,4.2,17,311,0,1,2,1,0,0,0,0,0,0,1,79,70.2,74.0,70.0,21.5
384,Gianluigi,Donnarumma,Man City,1,55,7.7,4.2,17,360,0,0,2,2,1,0,0,0,0,10,0,75,81.0,0.0,0.0,8.2
386,Marcus,Bettinelli,Man City,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
387,Nico,O'Reilly,Man City,2,64,12.1,1.2,5,158,0,0,0,2,0,0,0,0,0,0,0,19,12.4,38.7,16.0,6.7
388,Marc,Guéhi,Man City,2,60,18.5,6.5,26,360,1,0,2,2,0,0,0,0,0,0,4,101,113.2,43.5,32.0,18.8
389,Matheus,Nunes,Man City,2,59,1.0,2.5,10,123,0,0,1,0,0,0,0,0,0,0,1,38,35.0,3.0,4.0,4.2
390,Rúben,dos Santos Gato Alves Dias,Man City,2,55,1.9,4.0,16,360,0,0,2,2,0,0,0,0,0,0,0,79,89.4,47.0,39.0,17.5
391,Joško,Gvardiol,Man City,2,57,24.1,8.2,33,344,1,2,2,2,0,0,0,1,0,0,6,113,110.4,52.1,30.0,19.3
392,Rayan,Aït-Nouri,Man City,2,53,0.4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
393,Abdukodir,Khusanov,Man City,2,54,1.5,2.2,9,268,0,0,1,2,0,0,0,1,0,0,0,53,51.6,12.6,4.0,6.8
394,Max,Alleyne,Man City,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
395,Rico,Lewis,Man City,2,44,0.2,0.2,1,56,0,0,0,1,0,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7
396,Vitor,de Oliveira Nunes dos Reis,Man City,2,45,0.0,0.2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2
397,Antoine,Semenyo,Man City,3,84,15.2,4.0,16,360,0,2,2,2,0,0,0,0,0,0,0,82,59.8,113.9,88.0,26.2
398,Phil,Foden,Man City,3,70,2.8,2.2,9,217,0,2,0,2,0,0,0,1,1,0,1,52,57.6,122.3,45.0,22.3
399,Rayan,Cherki,Man City,3,78,28.2,6.5,26,218,2,2,1,1,0,0,0,1,0,0,4,115,123.0,155.4,81.0,36.0
400,Jérémy,Doku,Man City,3,74,0.7,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
402,Rodrigo 'Rodri',Hernandez Cascante,Man City,3,65,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
404,Tijjani,Reijnders,Man City,3,60,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
406,Mateo,Kovačić,Man City,3,54,0.1,0.5,2,42,0,0,0,0,0,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9
407,Claudio,Echeverri,Man City,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
408,Kalvin,Phillips,Man City,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
409,Divine,Mukasa,Man City,3,45,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
410,Jeremy,Monga,Man City,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
411,Erling,Haaland,Man City,4,155,72.7,8.2,33,360,4,0,2,2,0,0,0,0,0,0,9,142,155.6,20.5,201.0,37.7
481,Elliot,Anderson,Man City,3,63,4.2,3.2,13,323,0,0,2,2,0,0,0,1,0,0,0,80,74.0,72.4,18.0,16.5
587,Gerónimo,Rulli,Man City,1,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
616,Ayyoub,Bouaddi,Man City,3,55,0.2,0.7,2,22,0,0,0,0,0,0,0,0,0,0,0,8,13.0,4.8,0.0,1.8
621,Ryan,McAidoo,Man City,3,45,0.1,0.7,2,11,0,0,0,0,0,0,0,0,0,0,0,8,5.2,0.5,3.0,0.8
622,Kaden,Braithwaite,Man City,2,40,0.2,0.3,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1
628,Allan,Andrade Elias,Man City,3,60,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
653,Floyd,Samba,Man City,3,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
43,Youri,Tielemans,Man Utd,3,58,1.6,2.5,10,312,0,0,0,7,0,0,0,0,0,0,0,71,69.0,90.3,37.0,19.7
131,Carlos,Baleba,Man Utd,3,49,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
162,Andrey,Nascimento dos Santos,Man Utd,3,48,0.6,1.0,4,82,0,0,0,4,0,0,0,0,0,0,0,23,24.8,5.5,8.0,3.9
325,Karl,Darlow,Man Utd,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
412,Senne,Lammens,Man Utd,1,49,10.6,1.8,7,360,0,0,0,7,0,0,0,0,0,10,0,36,85.6,0.0,0.0,8.6
413,Altay,Bayındır,Man Utd,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
414,Tom,Heaton,Man Utd,1,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
415,Patrick,Dorgu,Man Utd,3,58,0.6,1.5,6,165,0,0,0,6,0,0,0,1,0,0,0,15,30.8,32.9,61.0,11.5
416,Matthijs,de Ligt,Man Utd,2,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
417,Diogo,Dalot Teixeira,Man Utd,2,49,1.7,1.5,6,256,0,0,0,3,0,0,0,1,0,0,0,35,35.0,92.7,42.0,17.1
418,Harry,Maguire,Man Utd,2,49,9.9,2.0,8,360,0,1,0,7,0,0,0,2,0,0,0,33,68.8,33.0,38.0,14.0
419,Lisandro,Martínez,Man Utd,2,50,1.3,1.5,6,270,0,0,0,5,0,0,0,0,0,0,0,23,54.0,5.5,10.0,7.0
420,Leny,Yoro,Man Utd,2,49,0.5,0.5,2,22,0,0,0,2,0,0,0,0,0,0,0,-1,7.8,2.4,2.0,1.3
421,Ayden,Heaven,Man Utd,2,44,0.3,0.2,1,90,0,0,0,2,0,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0
422,Noussair,Mazraoui,Man Utd,2,44,0.5,0.8,3,97,0,0,0,4,0,0,0,0,0,0,0,6,21.0,31.2,11.0,6.4
423,Luke,Shaw,Man Utd,2,44,9.8,1.8,7,252,0,1,0,4,0,0,0,1,0,0,0,47,86.0,85.6,13.0,18.4
424,Harry,Amass,Man Utd,2,40,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
425,Tyler,Fredricson,Man Utd,2,40,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
426,Bruno,Borges Fernandes,Man Utd,3,120,41.2,7.2,29,360,3,1,0,7,0,0,0,0,0,0,3,133,173.0,182.9,104.0,46.0
427,Bryan,Mbeumo,Man Utd,3,79,22.4,5.8,23,360,2,1,0,7,0,0,0,1,0,0,3,87,106.2,117.9,126.0,35.1
428,Matheus,Santos Carneiro da Cunha,Man Utd,3,79,6.0,4.0,16,317,0,2,1,4,0,0,0,0,0,0,1,63,30.6,76.3,88.0,19.6
429,Marcus,Rashford,Man Utd,3,70,1.6,2.0,8,275,0,0,1,2,0,0,0,0,0,0,0,43,36.8,109.5,99.0,24.5
430,Mason,Mount,Man Utd,3,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
431,Amad,Diallo,Man Utd,3,57,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
432,Kobbie,Mainoo,Man Utd,3,55,1.6,4.5,18,275,0,1,0,3,0,0,0,0,0,0,2,84,72.0,71.4,12.0,15.5
433,Manuel,Ugarte Ribeiro,Man Utd,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
434,Jack,Fletcher,Man Utd,3,49,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
435,Shea,Lacey,Man Utd,3,49,0.1,0.2,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1
436,Toby,Collyer,Man Utd,3,50,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
437,Bendito,Mantato,Man Utd,3,45,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
438,Tyler,Fletcher,Man Utd,3,44,0.3,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
439,Benjamin,Sesko,Man Utd,4,70,1.8,2.0,8,76,1,0,0,3,0,0,0,0,0,0,0,39,34.6,11.9,36.0,8.2
440,Joshua,Zirkzee,Man Utd,4,54,0.4,0.2,1,7,0,0,0,0,0,0,0,0,0,0,0,4,4.4,4.8,0.0,0.9
441,Chido,Obi,Man Utd,4,45,1.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
405,Nico,González Iglesias,Newcastle,3,55,0.2,1.2,5,164,0,0,1,2,0,0,0,1,0,0,0,23,13.4,42.0,2.0,5.8
442,Nick,Pope,Newcastle,1,49,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
443,Mark,Gillespie,Newcastle,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
444,Ewen,Jaouen,Newcastle,1,45,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
445,Malick,Thiaw,Newcastle,2,50,2.2,2.5,10,360,0,0,1,8,1,0,0,0,0,0,0,19,74.8,14.9,2.0,9.2
446,Fabian,Schär,Newcastle,2,49,0.2,0.2,1,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.0,0.0,0.0
447,Sven,Botman,Newcastle,2,50,0.7,2.8,11,360,0,0,1,8,0,0,0,1,0,0,0,31,100.8,3.3,6.0,11.1
448,Dan,Burn,Newcastle,2,49,0.8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
449,Lewis,Hall,Newcastle,2,52,14.4,4.5,18,359,0,1,1,8,0,0,0,0,0,0,3,89,110.0,59.8,14.0,18.3
450,Tino,Livramento,Newcastle,2,49,0.1,1.0,4,33,0,1,0,1,0,0,0,1,0,0,0,12,5.0,3.8,4.0,1.3
451,Alex,Murphy,Newcastle,2,40,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
453,Harvey,Barnes,Newcastle,3,60,3.4,4.8,19,360,1,1,1,8,0,0,0,0,0,0,2,71,57.6,44.1,69.0,17.1
454,Anthony,Elanga,Newcastle,3,62,8.3,4.5,18,232,2,0,1,3,0,0,0,1,0,0,2,71,82.6,50.6,61.0,19.4
456,Jacob,Ramsey,Newcastle,3,49,0.3,1.8,7,69,1,0,0,1,0,0,0,1,0,0,0,26,40.4,6.3,21.0,6.7
457,Jacob,Murphy,Newcastle,3,59,0.1,0.5,2,91,0,0,0,4,0,0,0,2,0,0,0,9,3.6,7.2,6.0,1.6
458,Joelinton Cássio,Apolinário de Lira,Newcastle,3,54,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
459,Lewis,Miley,Newcastle,3,55,0.1,2.0,8,306,0,0,1,7,1,0,0,1,0,0,0,49,36.6,41.7,5.0,8.3
460,Joe,Willock,Newcastle,3,50,0.5,3.0,12,198,1,0,1,4,0,0,0,0,0,0,0,42,52.0,33.7,46.0,12.4
461,Bazoumana,Touré,Newcastle,3,58,0.1,1.8,7,34,1,0,0,1,0,0,0,0,0,0,0,27,36.6,5.3,21.0,6.3
462,Sean,Steur,Newcastle,3,49,0.1,1.2,5,158,0,0,0,5,0,0,0,0,0,0,0,24,19.4,21.9,0.0,4.2
463,Nick,Woltemade,Newcastle,4,59,0.5,1.0,4,19,0,1,0,0,0,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0
464,Yoane,Wissa,Newcastle,4,62,18.3,3.8,15,351,1,1,1,7,0,0,0,2,0,0,2,54,57.8,55.4,86.0,19.9
465,William,Osula,Newcastle,4,59,0.3,1.0,4,55,0,1,0,1,0,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0
466,Sean,Neave,Newcastle,4,45,0.6,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
559,Aladji,Bamba,Newcastle,3,49,0.1,0.5,2,24,0,0,0,1,0,0,0,0,0,0,0,9,5.4,0.3,0.0,0.6
